source,count,alignment,alignment_score,last_update
20minutos,3006,Contra-Gobierno,-0.09,2026-03-15 22:32
heraldo_aragon,2839,Contra-Gobierno,-0.07,2026-03-15 22:32
google_news_es,2805,Contra-Gobierno,-0.06,2026-03-15 22:32
levante_emv,2722,Contra-Gobierno,-0.1,2026-03-15 22:32
okdiario,2710,Contra-Gobierno,-0.07,2026-03-15 22:32
lavanguardia,2504,Contra-Gobierno,-0.07,2026-03-15 22:32
elcorreo,2209,Contra-Gobierno,-0.08,2026-03-15 22:32
elpais,1731,Contra-Gobierno,-0.1,2026-03-15 22:32
eldiario,1062,Contra-Gobierno,-0.14,2026-03-15 22:32
huffington_es,897,Pro-Gobierno,0.08,2026-03-15 22:32
elespanol,645,Contra-Gobierno,-0.15,2026-03-15 22:32
elmundo,633,Contra-Gobierno,-0.08,2026-03-15 22:32
expansion,628,Pro-Gobierno,0.06,2026-03-15 22:32
france24_es,549,Contra-Gobierno,-0.04,2026-03-15 22:32
google_news_politica,494,Pro-Gobierno,0.25,2026-03-15 22:32
europapress,363,Contra-Gobierno,-0.16,2026-03-15 22:32
infolibre,344,Contra-Gobierno,-0.14,2026-03-15 22:32
google_news_internacional,337,Pro-Gobierno,0.02,2026-03-15 22:32
elconfidencial,196,Contra-Gobierno,-0.15,2026-03-15 22:32
google_news_economia,188,Contra-Gobierno,-0.04,2026-03-15 22:32
sur,181,Contra-Gobierno,-0.07,2026-03-15 22:32
elmundo_espana,169,Contra-Gobierno,-0.18,2026-03-15 22:32
bbc_mundo,165,Pro-Gobierno,0.04,2026-03-15 22:32
elmundo_internacional,136,Contra-Gobierno,-0.04,2026-03-15 22:32
maldita,126,Neutral,0.0,2026-03-15 22:32
elpais_internacional,103,Contra-Gobierno,-0.03,2026-03-15 22:32
newtral,86,Contra-Gobierno,-0.09,2026-03-15 22:32
efe,22,Neutral,0.0,2026-03-15 22:32
el_confidencial_tech,21,Neutral,0.0,2026-03-15 22:32
el_confidencial_economia,10,Neutral,0.0,2026-03-15 22:32
