source,count,alignment,alignment_score,last_update
20minutos,9641,Contra-Gobierno,-0.08,2026-04-10 02:07:38
google_news_es,9452,Contra-Gobierno,-0.07,2026-04-10 02:07:38
okdiario,8744,Contra-Gobierno,-0.07,2026-04-10 02:07:38
levante_emv,8585,Contra-Gobierno,-0.1,2026-04-10 02:07:38
heraldo_aragon,8064,Contra-Gobierno,-0.07,2026-04-10 02:07:38
elcorreo,7192,Contra-Gobierno,-0.08,2026-04-10 02:07:38
lavanguardia,6695,Contra-Gobierno,-0.08,2026-04-10 02:07:38
google_news_internacional,6290,Contra-Gobierno,-0.02,2026-04-10 02:07:38
elpais,5278,Contra-Gobierno,-0.09,2026-04-10 02:07:38
eldiario,3249,Contra-Gobierno,-0.13,2026-04-10 02:07:38
huffington_es,2917,Neutral,0.0,2026-04-10 02:07:38
sur,2894,Contra-Gobierno,-0.09,2026-04-10 02:07:38
google_news_economia,2687,Pro-Gobierno,0.05,2026-04-10 02:07:38
elespanol,2196,Contra-Gobierno,-0.12,2026-04-10 02:07:38
expansion,2105,Pro-Gobierno,0.06,2026-04-10 02:07:38
elmundo,2092,Contra-Gobierno,-0.09,2026-04-10 02:07:38
google_news_politica,1815,Pro-Gobierno,0.23,2026-04-10 02:07:38
france24_es,1650,Contra-Gobierno,-0.03,2026-04-10 02:07:38
europapress,1115,Contra-Gobierno,-0.15,2026-04-10 02:07:38
infolibre,1040,Contra-Gobierno,-0.15,2026-04-10 02:07:38
elconfidencial,632,Contra-Gobierno,-0.12,2026-04-10 02:07:38
bbc_mundo,512,Contra-Gobierno,-0.02,2026-04-10 02:07:38
elmundo_espana,476,Contra-Gobierno,-0.22,2026-04-10 02:07:38
elmundo_internacional,424,Contra-Gobierno,-0.03,2026-04-10 02:07:38
maldita,358,Pro-Gobierno,0.06,2026-04-10 02:07:38
elpais_internacional,296,Contra-Gobierno,-0.03,2026-04-10 02:07:38
el_confidencial_tech,294,Contra-Gobierno,-0.01,2026-04-10 02:07:38
newtral,276,Contra-Gobierno,-0.08,2026-04-10 02:07:38
efe,194,Contra-Gobierno,-0.05,2026-04-10 02:07:38
el_confidencial_economia,105,Contra-Gobierno,-0.01,2026-04-10 02:07:38
elpais_espana,36,Contra-Gobierno,-0.33,2026-04-10 02:07:38
efe_espana,13,Neutral,0.0,2026-04-10 02:07:38
