source,count,alignment,alignment_score,last_update
20minutos,2187,Contra-Gobierno,-0.09,2026-03-12 18:31
heraldo_aragon,1909,Contra-Gobierno,-0.07,2026-03-12 18:31
levante_emv,1851,Contra-Gobierno,-0.1,2026-03-12 18:31
google_news_es,1846,Contra-Gobierno,-0.06,2026-03-12 18:31
okdiario,1836,Contra-Gobierno,-0.07,2026-03-12 18:31
lavanguardia,1646,Contra-Gobierno,-0.07,2026-03-12 18:31
elcorreo,1494,Contra-Gobierno,-0.08,2026-03-12 18:31
elpais,1224,Contra-Gobierno,-0.1,2026-03-12 18:31
eldiario,778,Contra-Gobierno,-0.14,2026-03-12 18:31
huffington_es,591,Pro-Gobierno,0.08,2026-03-12 18:31
expansion,482,Pro-Gobierno,0.08,2026-03-12 18:31
elespanol,445,Contra-Gobierno,-0.15,2026-03-12 18:31
elmundo,438,Neutral,0.0,2026-03-12 18:31
google_news_politica,386,Pro-Gobierno,0.25,2026-03-12 18:31
france24_es,367,Contra-Gobierno,-0.04,2026-03-12 18:31
infolibre,255,Contra-Gobierno,-0.12,2026-03-12 18:31
europapress,249,Contra-Gobierno,-0.14,2026-03-12 18:31
elconfidencial,145,Contra-Gobierno,-0.17,2026-03-12 18:31
elmundo_espana,129,Pro-Gobierno,0.18,2026-03-12 18:31
bbc_mundo,126,Pro-Gobierno,0.05,2026-03-12 18:31
maldita,112,Neutral,0.0,2026-03-12 18:31
elmundo_internacional,96,Neutral,0.0,2026-03-12 18:31
elpais_internacional,77,Contra-Gobierno,-0.02,2026-03-12 18:31
newtral,66,Neutral,0.0,2026-03-12 18:31
