source,count,alignment,alignment_score,last_update
20minutos,2607,Contra-Gobierno,-0.09,2026-03-13 21:01
heraldo_aragon,2312,Contra-Gobierno,-0.07,2026-03-13 21:01
levante_emv,2242,Contra-Gobierno,-0.1,2026-03-13 21:01
google_news_es,2211,Contra-Gobierno,-0.06,2026-03-13 21:01
okdiario,2197,Contra-Gobierno,-0.07,2026-03-13 21:01
lavanguardia,1948,Contra-Gobierno,-0.07,2026-03-13 21:01
elcorreo,1824,Contra-Gobierno,-0.08,2026-03-13 21:01
elpais,1446,Contra-Gobierno,-0.1,2026-03-13 21:01
eldiario,898,Contra-Gobierno,-0.14,2026-03-13 21:01
huffington_es,717,Pro-Gobierno,0.08,2026-03-13 21:01
expansion,553,Pro-Gobierno,0.07,2026-03-13 21:01
elespanol,541,Contra-Gobierno,-0.14,2026-03-13 21:01
elmundo,517,Contra-Gobierno,-0.08,2026-03-13 21:01
france24_es,449,Contra-Gobierno,-0.03,2026-03-13 21:01
google_news_politica,433,Pro-Gobierno,0.25,2026-03-13 21:01
europapress,303,Contra-Gobierno,-0.14,2026-03-13 21:01
infolibre,289,Contra-Gobierno,-0.13,2026-03-13 21:01
elconfidencial,168,Contra-Gobierno,-0.14,2026-03-13 21:01
elmundo_espana,150,Contra-Gobierno,-0.17,2026-03-13 21:01
bbc_mundo,144,Pro-Gobierno,0.04,2026-03-13 21:01
maldita,125,Neutral,0.0,2026-03-13 21:01
elmundo_internacional,110,Pro-Gobierno,0.04,2026-03-13 21:01
elpais_internacional,81,Contra-Gobierno,-0.02,2026-03-13 21:01
newtral,72,Contra-Gobierno,-0.09,2026-03-13 21:01
