source,count,alignment,alignment_score,last_update
20minutos,1454,Contra-Gobierno,-0.09,2026-03-10 21:31
heraldo_aragon,1342,Contra-Gobierno,-0.08,2026-03-10 21:31
google_news_es,1251,Contra-Gobierno,-0.06,2026-03-10 21:31
okdiario,1190,Contra-Gobierno,-0.07,2026-03-10 21:31
levante_emv,1156,Contra-Gobierno,-0.11,2026-03-10 21:31
lavanguardia,1143,Contra-Gobierno,-0.06,2026-03-10 21:31
elcorreo,946,Contra-Gobierno,-0.07,2026-03-10 21:31
elpais,811,Contra-Gobierno,-0.1,2026-03-10 21:31
eldiario,513,Contra-Gobierno,-0.15,2026-03-10 21:31
huffington_es,384,Pro-Gobierno,0.08,2026-03-10 21:31
expansion,322,Pro-Gobierno,0.08,2026-03-10 21:31
elmundo,300,Contra-Gobierno,-0.09,2026-03-10 21:31
google_news_politica,286,Pro-Gobierno,0.26,2026-03-10 21:31
elespanol,284,Contra-Gobierno,-0.16,2026-03-10 21:31
france24_es,255,Contra-Gobierno,-0.04,2026-03-10 21:31
infolibre,182,Contra-Gobierno,-0.14,2026-03-10 21:31
europapress,167,Contra-Gobierno,-0.18,2026-03-10 21:31
elconfidencial,105,Contra-Gobierno,-0.19,2026-03-10 21:31
bbc_mundo,100,Pro-Gobierno,0.06,2026-03-10 21:31
elmundo_espana,96,Pro-Gobierno,0.19,2026-03-10 21:31
maldita,82,Contra-Gobierno,-0.06,2026-03-10 21:31
elmundo_internacional,69,Neutral,0.0,2026-03-10 21:31
elpais_internacional,62,Contra-Gobierno,-0.02,2026-03-10 21:31
newtral,40,Pro-Gobierno,0.07,2026-03-10 21:31
