source,count,alignment,alignment_score,last_update
20minutos,2618,Contra-Gobierno,-0.09,2026-03-13 22:01
heraldo_aragon,2325,Contra-Gobierno,-0.07,2026-03-13 22:01
levante_emv,2257,Contra-Gobierno,-0.1,2026-03-13 22:01
google_news_es,2229,Contra-Gobierno,-0.06,2026-03-13 22:01
okdiario,2203,Contra-Gobierno,-0.07,2026-03-13 22:01
lavanguardia,1955,Contra-Gobierno,-0.07,2026-03-13 22:01
elcorreo,1836,Contra-Gobierno,-0.08,2026-03-13 22:01
elpais,1453,Contra-Gobierno,-0.1,2026-03-13 22:01
eldiario,899,Contra-Gobierno,-0.14,2026-03-13 22:01
huffington_es,721,Pro-Gobierno,0.08,2026-03-13 22:01
expansion,555,Pro-Gobierno,0.07,2026-03-13 22:01
elespanol,546,Contra-Gobierno,-0.14,2026-03-13 22:01
elmundo,518,Contra-Gobierno,-0.08,2026-03-13 22:01
france24_es,452,Contra-Gobierno,-0.03,2026-03-13 22:01
google_news_politica,433,Pro-Gobierno,0.25,2026-03-13 22:01
europapress,305,Contra-Gobierno,-0.15,2026-03-13 22:01
infolibre,291,Contra-Gobierno,-0.13,2026-03-13 22:01
elconfidencial,168,Contra-Gobierno,-0.14,2026-03-13 22:01
elmundo_espana,150,Contra-Gobierno,-0.17,2026-03-13 22:01
bbc_mundo,144,Pro-Gobierno,0.04,2026-03-13 22:01
maldita,125,Neutral,0.0,2026-03-13 22:01
elmundo_internacional,110,Pro-Gobierno,0.04,2026-03-13 22:01
elpais_internacional,81,Contra-Gobierno,-0.02,2026-03-13 22:01
newtral,72,Contra-Gobierno,-0.09,2026-03-13 22:01
