source,count,alignment,alignment_score,last_update
google_news_es,9336,Contra-Gobierno,-0.09,2026-04-27 09:39:00
okdiario,8923,Contra-Gobierno,-0.07,2026-04-27 09:39:00
20minutos,8843,Contra-Gobierno,-0.08,2026-04-27 09:39:00
levante_emv,8144,Contra-Gobierno,-0.11,2026-04-27 09:39:00
google_news_internacional,8124,Pro-Gobierno,0.03,2026-04-27 09:39:00
elcorreo,6899,Contra-Gobierno,-0.08,2026-04-27 09:39:00
heraldo_aragon,6809,Contra-Gobierno,-0.07,2026-04-27 09:39:00
lavanguardia,5210,Contra-Gobierno,-0.09,2026-04-27 09:39:00
elpais,4931,Contra-Gobierno,-0.09,2026-04-27 09:39:00
sur,3648,Contra-Gobierno,-0.09,2026-04-27 09:39:00
google_news_economia,3233,Pro-Gobierno,0.06,2026-04-27 09:39:00
eldiario,3038,Contra-Gobierno,-0.15,2026-04-27 09:39:00
huffington_es,2794,Contra-Gobierno,-0.08,2026-04-27 09:39:00
elespanol,2149,Pro-Gobierno,0.12,2026-04-27 09:39:00
elmundo,2017,Contra-Gobierno,-0.11,2026-04-27 09:39:00
expansion,1902,Contra-Gobierno,-0.04,2026-04-27 09:39:00
france24_es,1518,Contra-Gobierno,-0.05,2026-04-27 09:39:00
google_news_politica,1428,Pro-Gobierno,0.24,2026-04-27 09:39:00
europapress,1035,Contra-Gobierno,-0.15,2026-04-27 09:39:00
infolibre,792,Contra-Gobierno,-0.18,2026-04-27 09:39:00
elconfidencial,681,Contra-Gobierno,-0.11,2026-04-27 09:39:00
bbc_mundo,479,Contra-Gobierno,-0.04,2026-04-27 09:39:00
elmundo_espana,450,Contra-Gobierno,-0.26,2026-04-27 09:39:00
elmundo_internacional,378,Contra-Gobierno,-0.05,2026-04-27 09:39:00
el_confidencial_tech,360,Contra-Gobierno,-0.03,2026-04-27 09:39:00
maldita,269,Pro-Gobierno,0.08,2026-04-27 09:39:00
elpais_internacional,259,Contra-Gobierno,-0.06,2026-04-27 09:39:00
newtral,241,Contra-Gobierno,-0.1,2026-04-27 09:39:00
efe,238,Contra-Gobierno,-0.02,2026-04-27 09:39:00
elpais_espana,139,Contra-Gobierno,-0.24,2026-04-27 09:39:00
el_confidencial_economia,115,Contra-Gobierno,-0.01,2026-04-27 09:39:00
efe_espana,20,Neutral,0.0,2026-04-27 09:39:00
