source,count,alignment,alignment_score,last_update
heraldo_aragon,753,Contra-Gobierno,-0.08,2026-03-08 22:31
lavanguardia,602,Contra-Gobierno,-0.05,2026-03-08 22:31
google_news_es,583,Contra-Gobierno,-0.05,2026-03-08 22:31
20minutos,581,Contra-Gobierno,-0.08,2026-03-08 22:31
okdiario,505,Neutral,0.0,2026-03-08 22:31
levante_emv,418,Contra-Gobierno,-0.11,2026-03-08 22:31
elpais,403,Contra-Gobierno,-0.1,2026-03-08 22:31
elcorreo,387,Pro-Gobierno,0.06,2026-03-08 22:31
eldiario,263,Contra-Gobierno,-0.15,2026-03-08 22:31
google_news_politica,254,Pro-Gobierno,0.27,2026-03-08 22:31
huffington_es,178,Pro-Gobierno,0.1,2026-03-08 22:31
elmundo,151,Contra-Gobierno,-0.07,2026-03-08 22:31
expansion,142,Pro-Gobierno,0.06,2026-03-08 22:31
france24_es,134,Contra-Gobierno,-0.05,2026-03-08 22:31
elespanol,120,Pro-Gobierno,0.22,2026-03-08 22:31
infolibre,119,Pro-Gobierno,0.12,2026-03-08 22:31
bbc_mundo,73,Pro-Gobierno,0.08,2026-03-08 22:31
cinco_dias,69,Pro-Gobierno,0.04,2026-03-08 22:31
elmundo_espana,62,Neutral,0.0,2026-03-08 22:31
europapress,61,Contra-Gobierno,-0.22,2026-03-08 22:31
elconfidencial,58,Contra-Gobierno,-0.29,2026-03-08 22:31
maldita,50,Neutral,0.0,2026-03-08 22:31
elmundo_internacional,49,Neutral,0.0,2026-03-08 22:31
elpais_internacional,40,Neutral,0.0,2026-03-08 22:31
vozpopuli,25,Neutral,0.0,2026-03-08 22:31
newtral,18,Pro-Gobierno,0.08,2026-03-08 22:31
abc,1,Neutral,0.0,2026-03-08 22:31
