source,count,alignment,alignment_score,last_update
google_news_es,8267,Contra-Gobierno,-0.08,2026-04-13 00:06:31
20minutos,7999,Contra-Gobierno,-0.07,2026-04-13 00:06:31
okdiario,7658,Contra-Gobierno,-0.07,2026-04-13 00:06:31
levante_emv,7243,Contra-Gobierno,-0.1,2026-04-13 00:06:31
google_news_internacional,6916,Contra-Gobierno,-0.02,2026-04-13 00:06:31
heraldo_aragon,6586,Contra-Gobierno,-0.07,2026-04-13 00:06:31
elcorreo,6202,Contra-Gobierno,-0.07,2026-04-13 00:06:31
lavanguardia,5431,Contra-Gobierno,-0.09,2026-04-13 00:06:31
elpais,4439,Contra-Gobierno,-0.08,2026-04-13 00:06:31
sur,3219,Contra-Gobierno,-0.09,2026-04-13 00:06:31
google_news_economia,2754,Pro-Gobierno,0.05,2026-04-13 00:06:31
eldiario,2708,Contra-Gobierno,-0.13,2026-04-13 00:06:31
huffington_es,2583,Contra-Gobierno,-0.07,2026-04-13 00:06:31
elespanol,1894,Pro-Gobierno,0.12,2026-04-13 00:06:31
elmundo,1780,Contra-Gobierno,-0.1,2026-04-13 00:06:31
expansion,1730,Pro-Gobierno,0.05,2026-04-13 00:06:31
france24_es,1408,Contra-Gobierno,-0.03,2026-04-13 00:06:31
google_news_politica,1309,Pro-Gobierno,0.23,2026-04-13 00:06:31
europapress,925,Contra-Gobierno,-0.15,2026-04-13 00:06:31
infolibre,851,Contra-Gobierno,-0.16,2026-04-13 00:06:31
elconfidencial,552,Contra-Gobierno,-0.1,2026-04-13 00:06:31
bbc_mundo,427,Contra-Gobierno,-0.03,2026-04-13 00:06:31
elmundo_espana,371,Contra-Gobierno,-0.23,2026-04-13 00:06:31
elmundo_internacional,348,Contra-Gobierno,-0.05,2026-04-13 00:06:31
el_confidencial_tech,323,Contra-Gobierno,-0.01,2026-04-13 00:06:31
maldita,257,Pro-Gobierno,0.07,2026-04-13 00:06:31
elpais_internacional,249,Contra-Gobierno,-0.04,2026-04-13 00:06:31
newtral,225,Contra-Gobierno,-0.08,2026-04-13 00:06:31
efe,199,Contra-Gobierno,-0.05,2026-04-13 00:06:31
el_confidencial_economia,108,Contra-Gobierno,-0.01,2026-04-13 00:06:31
elpais_espana,49,Contra-Gobierno,-0.33,2026-04-13 00:06:31
efe_espana,13,Neutral,0.0,2026-04-13 00:06:31
