source,count,alignment,alignment_score,last_update
20minutos,3527,Contra-Gobierno,-0.09,2026-03-17 02:31
heraldo_aragon,3372,Contra-Gobierno,-0.07,2026-03-17 02:31
google_news_es,3203,Contra-Gobierno,-0.07,2026-03-17 02:31
levante_emv,3151,Contra-Gobierno,-0.1,2026-03-17 02:31
okdiario,3024,Contra-Gobierno,-0.07,2026-03-17 02:31
lavanguardia,2849,Contra-Gobierno,-0.08,2026-03-17 02:31
elcorreo,2565,Contra-Gobierno,-0.08,2026-03-17 02:31
elpais,1956,Contra-Gobierno,-0.11,2026-03-17 02:31
eldiario,1196,Contra-Gobierno,-0.15,2026-03-17 02:31
huffington_es,1025,Pro-Gobierno,0.08,2026-03-17 02:31
elmundo,747,Contra-Gobierno,-0.1,2026-03-17 02:31
elespanol,744,Contra-Gobierno,-0.15,2026-03-17 02:31
expansion,725,Pro-Gobierno,0.06,2026-03-17 02:31
google_news_internacional,645,Pro-Gobierno,0.02,2026-03-17 02:31
france24_es,611,Contra-Gobierno,-0.04,2026-03-17 02:31
google_news_politica,536,Pro-Gobierno,0.24,2026-03-17 02:31
europapress,407,Contra-Gobierno,-0.19,2026-03-17 02:31
infolibre,382,Contra-Gobierno,-0.14,2026-03-17 02:31
sur,377,Contra-Gobierno,-0.05,2026-03-17 02:31
google_news_economia,305,Contra-Gobierno,-0.03,2026-03-17 02:31
elconfidencial,217,Contra-Gobierno,-0.14,2026-03-17 02:31
elmundo_espana,188,Contra-Gobierno,-0.18,2026-03-17 02:31
bbc_mundo,188,Pro-Gobierno,0.04,2026-03-17 02:31
elmundo_internacional,150,Contra-Gobierno,-0.04,2026-03-17 02:31
maldita,141,Contra-Gobierno,-0.05,2026-03-17 02:31
elpais_internacional,114,Contra-Gobierno,-0.02,2026-03-17 02:31
newtral,101,Contra-Gobierno,-0.1,2026-03-17 02:31
el_confidencial_tech,35,Neutral,0.0,2026-03-17 02:31
efe,26,Neutral,0.0,2026-03-17 02:31
el_confidencial_economia,14,Neutral,0.0,2026-03-17 02:31
