source,count,alignment,alignment_score,last_update
google_news_es,8859,Contra-Gobierno,-0.08,2026-04-14 22:07:46
20minutos,8843,Contra-Gobierno,-0.07,2026-04-14 22:07:46
okdiario,8357,Contra-Gobierno,-0.07,2026-04-14 22:07:46
levante_emv,7914,Contra-Gobierno,-0.1,2026-04-14 22:07:46
google_news_internacional,7494,Contra-Gobierno,-0.02,2026-04-14 22:07:46
heraldo_aragon,7087,Contra-Gobierno,-0.07,2026-04-14 22:07:46
elcorreo,6706,Contra-Gobierno,-0.07,2026-04-14 22:07:46
lavanguardia,5869,Contra-Gobierno,-0.09,2026-04-14 22:07:46
elpais,4800,Contra-Gobierno,-0.08,2026-04-14 22:07:46
sur,3482,Contra-Gobierno,-0.09,2026-04-14 22:07:46
google_news_economia,2995,Pro-Gobierno,0.06,2026-04-14 22:07:46
eldiario,2947,Contra-Gobierno,-0.13,2026-04-14 22:07:46
huffington_es,2784,Pro-Gobierno,0.07,2026-04-14 22:07:46
elespanol,2053,Pro-Gobierno,0.12,2026-04-14 22:07:46
elmundo,1931,Contra-Gobierno,-0.1,2026-04-14 22:07:46
expansion,1879,Pro-Gobierno,0.05,2026-04-14 22:07:46
france24_es,1526,Contra-Gobierno,-0.04,2026-04-14 22:07:46
google_news_politica,1506,Pro-Gobierno,0.24,2026-04-14 22:07:46
europapress,1004,Contra-Gobierno,-0.15,2026-04-14 22:07:46
infolibre,900,Contra-Gobierno,-0.17,2026-04-14 22:07:46
elconfidencial,599,Contra-Gobierno,-0.1,2026-04-14 22:07:46
bbc_mundo,460,Contra-Gobierno,-0.04,2026-04-14 22:07:46
elmundo_espana,416,Contra-Gobierno,-0.24,2026-04-14 22:07:46
elmundo_internacional,367,Contra-Gobierno,-0.06,2026-04-14 22:07:46
el_confidencial_tech,350,Contra-Gobierno,-0.01,2026-04-14 22:07:46
maldita,285,Pro-Gobierno,0.07,2026-04-14 22:07:46
elpais_internacional,267,Contra-Gobierno,-0.05,2026-04-14 22:07:46
newtral,250,Contra-Gobierno,-0.1,2026-04-14 22:07:46
efe,219,Contra-Gobierno,-0.05,2026-04-14 22:07:46
el_confidencial_economia,118,Contra-Gobierno,-0.01,2026-04-14 22:07:46
elpais_espana,71,Contra-Gobierno,-0.26,2026-04-14 22:07:46
efe_espana,17,Neutral,0.0,2026-04-14 22:07:46
