source,count,alignment,alignment_score,last_update
20minutos,10156,Contra-Gobierno,-0.08,2026-04-11 23:37:19
google_news_es,10010,Contra-Gobierno,-0.07,2026-04-11 23:37:19
okdiario,9313,Contra-Gobierno,-0.07,2026-04-11 23:37:19
levante_emv,9009,Contra-Gobierno,-0.1,2026-04-11 23:37:19
heraldo_aragon,8489,Contra-Gobierno,-0.07,2026-04-11 23:37:19
elcorreo,7634,Contra-Gobierno,-0.07,2026-04-11 23:37:19
lavanguardia,7011,Contra-Gobierno,-0.08,2026-04-11 23:37:19
google_news_internacional,6706,Contra-Gobierno,-0.02,2026-04-11 23:37:19
elpais,5592,Contra-Gobierno,-0.09,2026-04-11 23:37:19
eldiario,3448,Contra-Gobierno,-0.13,2026-04-11 23:37:19
sur,3137,Contra-Gobierno,-0.09,2026-04-11 23:37:19
huffington_es,3116,Pro-Gobierno,0.07,2026-04-11 23:37:19
google_news_economia,2802,Pro-Gobierno,0.05,2026-04-11 23:37:19
elespanol,2318,Contra-Gobierno,-0.12,2026-04-11 23:37:19
elmundo,2209,Contra-Gobierno,-0.1,2026-04-11 23:37:19
expansion,2190,Pro-Gobierno,0.05,2026-04-11 23:37:19
google_news_politica,1887,Pro-Gobierno,0.24,2026-04-11 23:37:19
france24_es,1750,Contra-Gobierno,-0.03,2026-04-11 23:37:19
europapress,1174,Contra-Gobierno,-0.15,2026-04-11 23:37:19
infolibre,1083,Contra-Gobierno,-0.15,2026-04-11 23:37:19
elconfidencial,674,Contra-Gobierno,-0.12,2026-04-11 23:37:19
bbc_mundo,539,Contra-Gobierno,-0.02,2026-04-11 23:37:19
elmundo_espana,502,Contra-Gobierno,-0.22,2026-04-11 23:37:19
elmundo_internacional,442,Contra-Gobierno,-0.04,2026-04-11 23:37:19
maldita,371,Pro-Gobierno,0.07,2026-04-11 23:37:19
el_confidencial_tech,315,Contra-Gobierno,-0.01,2026-04-11 23:37:19
elpais_internacional,313,Contra-Gobierno,-0.03,2026-04-11 23:37:19
newtral,289,Contra-Gobierno,-0.08,2026-04-11 23:37:19
efe,207,Contra-Gobierno,-0.05,2026-04-11 23:37:19
el_confidencial_economia,108,Contra-Gobierno,-0.01,2026-04-11 23:37:19
elpais_espana,40,Contra-Gobierno,-0.32,2026-04-11 23:37:19
efe_espana,13,Neutral,0.0,2026-04-11 23:37:19
