source,count,alignment,alignment_score,last_update
20minutos,9603,Contra-Gobierno,-0.08,2026-04-17 01:37:47
google_news_es,9505,Contra-Gobierno,-0.08,2026-04-17 01:37:47
okdiario,9021,Contra-Gobierno,-0.07,2026-04-17 01:37:47
levante_emv,8617,Contra-Gobierno,-0.1,2026-04-17 01:37:47
google_news_internacional,8054,Contra-Gobierno,-0.02,2026-04-17 01:37:47
heraldo_aragon,7678,Contra-Gobierno,-0.08,2026-04-17 01:37:47
elcorreo,7266,Contra-Gobierno,-0.08,2026-04-17 01:37:47
lavanguardia,6261,Contra-Gobierno,-0.09,2026-04-17 01:37:47
elpais,5222,Contra-Gobierno,-0.08,2026-04-17 01:37:47
sur,3770,Contra-Gobierno,-0.09,2026-04-17 01:37:47
google_news_economia,3295,Pro-Gobierno,0.05,2026-04-17 01:37:47
eldiario,3197,Contra-Gobierno,-0.14,2026-04-17 01:37:47
huffington_es,2978,Contra-Gobierno,-0.08,2026-04-17 01:37:47
elespanol,2256,Pro-Gobierno,0.12,2026-04-17 01:37:47
elmundo,2104,Contra-Gobierno,-0.11,2026-04-17 01:37:47
expansion,2089,Pro-Gobierno,0.05,2026-04-17 01:37:47
france24_es,1639,Contra-Gobierno,-0.04,2026-04-17 01:37:47
google_news_politica,1634,Pro-Gobierno,0.24,2026-04-17 01:37:47
europapress,1095,Contra-Gobierno,-0.15,2026-04-17 01:37:47
infolibre,959,Contra-Gobierno,-0.17,2026-04-17 01:37:47
elconfidencial,645,Contra-Gobierno,-0.11,2026-04-17 01:37:47
bbc_mundo,490,Contra-Gobierno,-0.04,2026-04-17 01:37:47
elmundo_espana,473,Contra-Gobierno,-0.24,2026-04-17 01:37:47
elmundo_internacional,398,Contra-Gobierno,-0.06,2026-04-17 01:37:47
el_confidencial_tech,381,Contra-Gobierno,-0.01,2026-04-17 01:37:47
maldita,319,Pro-Gobierno,0.07,2026-04-17 01:37:47
elpais_internacional,283,Contra-Gobierno,-0.05,2026-04-17 01:37:47
newtral,279,Contra-Gobierno,-0.09,2026-04-17 01:37:47
efe,238,Contra-Gobierno,-0.04,2026-04-17 01:37:47
el_confidencial_economia,129,Contra-Gobierno,-0.01,2026-04-17 01:37:47
elpais_espana,93,Contra-Gobierno,-0.25,2026-04-17 01:37:47
efe_espana,24,Neutral,0.0,2026-04-17 01:37:47
