source,count,alignment,alignment_score,last_update
20minutos,8615,Contra-Gobierno,-0.08,2026-04-07 13:06
google_news_es,8592,Contra-Gobierno,-0.07,2026-04-07 13:06
okdiario,7909,Contra-Gobierno,-0.08,2026-04-07 13:06
levante_emv,7796,Contra-Gobierno,-0.1,2026-04-07 13:06
heraldo_aragon,7448,Contra-Gobierno,-0.07,2026-04-07 13:06
elcorreo,6501,Contra-Gobierno,-0.08,2026-04-07 13:06
lavanguardia,6201,Contra-Gobierno,-0.08,2026-04-07 13:06
google_news_internacional,5552,Contra-Gobierno,-0.02,2026-04-07 13:06
elpais,4808,Contra-Gobierno,-0.09,2026-04-07 13:06
eldiario,2965,Contra-Gobierno,-0.13,2026-04-07 13:06
huffington_es,2672,Contra-Gobierno,-0.07,2026-04-07 13:06
sur,2537,Contra-Gobierno,-0.09,2026-04-07 13:06
google_news_economia,2356,Pro-Gobierno,0.05,2026-04-07 13:06
elespanol,1961,Contra-Gobierno,-0.12,2026-04-07 13:06
expansion,1906,Pro-Gobierno,0.06,2026-04-07 13:06
elmundo,1871,Contra-Gobierno,-0.1,2026-04-07 13:06
google_news_politica,1694,Pro-Gobierno,0.24,2026-04-07 13:06
france24_es,1496,Contra-Gobierno,-0.03,2026-04-07 13:06
europapress,1007,Contra-Gobierno,-0.15,2026-04-07 13:06
infolibre,957,Contra-Gobierno,-0.16,2026-04-07 13:06
elconfidencial,577,Contra-Gobierno,-0.12,2026-04-07 13:06
bbc_mundo,452,Neutral,0.0,2026-04-07 13:06
elmundo_espana,439,Contra-Gobierno,-0.21,2026-04-07 13:06
elmundo_internacional,390,Contra-Gobierno,-0.04,2026-04-07 13:06
maldita,323,Pro-Gobierno,0.06,2026-04-07 13:06
elpais_internacional,278,Contra-Gobierno,-0.04,2026-04-07 13:06
el_confidencial_tech,258,Contra-Gobierno,-0.01,2026-04-07 13:06
newtral,239,Contra-Gobierno,-0.09,2026-04-07 13:06
efe,170,Contra-Gobierno,-0.06,2026-04-07 13:06
el_confidencial_economia,91,Contra-Gobierno,-0.02,2026-04-07 13:06
elpais_espana,23,Contra-Gobierno,-0.33,2026-04-07 13:06
efe_espana,9,Neutral,0.0,2026-04-07 13:06
