source,count,alignment,alignment_score,last_update
20minutos,9972,Contra-Gobierno,-0.08,2026-04-11 00:07:50
google_news_es,9768,Contra-Gobierno,-0.07,2026-04-11 00:07:50
okdiario,9055,Contra-Gobierno,-0.07,2026-04-11 00:07:50
levante_emv,8853,Contra-Gobierno,-0.1,2026-04-11 00:07:50
heraldo_aragon,8300,Contra-Gobierno,-0.07,2026-04-11 00:07:50
elcorreo,7452,Contra-Gobierno,-0.08,2026-04-11 00:07:50
lavanguardia,6868,Contra-Gobierno,-0.08,2026-04-11 00:07:50
google_news_internacional,6526,Contra-Gobierno,-0.02,2026-04-11 00:07:50
elpais,5459,Contra-Gobierno,-0.09,2026-04-11 00:07:50
eldiario,3366,Contra-Gobierno,-0.13,2026-04-11 00:07:50
sur,3067,Contra-Gobierno,-0.09,2026-04-11 00:07:50
huffington_es,3025,Neutral,0.0,2026-04-11 00:07:50
google_news_economia,2774,Pro-Gobierno,0.05,2026-04-11 00:07:50
elespanol,2267,Contra-Gobierno,-0.12,2026-04-11 00:07:50
expansion,2178,Pro-Gobierno,0.05,2026-04-11 00:07:50
elmundo,2163,Contra-Gobierno,-0.1,2026-04-11 00:07:50
google_news_politica,1852,Pro-Gobierno,0.23,2026-04-11 00:07:50
france24_es,1708,Contra-Gobierno,-0.03,2026-04-11 00:07:50
europapress,1154,Contra-Gobierno,-0.15,2026-04-11 00:07:50
infolibre,1063,Contra-Gobierno,-0.15,2026-04-11 00:07:50
elconfidencial,657,Contra-Gobierno,-0.12,2026-04-11 00:07:50
bbc_mundo,525,Contra-Gobierno,-0.02,2026-04-11 00:07:50
elmundo_espana,494,Contra-Gobierno,-0.22,2026-04-11 00:07:50
elmundo_internacional,433,Contra-Gobierno,-0.04,2026-04-11 00:07:50
maldita,371,Pro-Gobierno,0.07,2026-04-11 00:07:50
elpais_internacional,308,Contra-Gobierno,-0.03,2026-04-11 00:07:50
el_confidencial_tech,307,Contra-Gobierno,-0.01,2026-04-11 00:07:50
newtral,285,Contra-Gobierno,-0.08,2026-04-11 00:07:50
efe,204,Contra-Gobierno,-0.05,2026-04-11 00:07:50
el_confidencial_economia,107,Contra-Gobierno,-0.01,2026-04-11 00:07:50
elpais_espana,40,Contra-Gobierno,-0.32,2026-04-11 00:07:50
efe_espana,13,Neutral,0.0,2026-04-11 00:07:50
