source,count,alignment,alignment_score,last_update
google_news_es,8663,Contra-Gobierno,-0.08,2026-04-14 09:07:07
20minutos,8540,Contra-Gobierno,-0.07,2026-04-14 09:07:07
okdiario,8105,Contra-Gobierno,-0.07,2026-04-14 09:07:07
levante_emv,7638,Contra-Gobierno,-0.1,2026-04-14 09:07:07
google_news_internacional,7322,Contra-Gobierno,-0.02,2026-04-14 09:07:07
heraldo_aragon,6928,Contra-Gobierno,-0.07,2026-04-14 09:07:07
elcorreo,6517,Contra-Gobierno,-0.07,2026-04-14 09:07:07
lavanguardia,5755,Contra-Gobierno,-0.09,2026-04-14 09:07:07
elpais,4702,Contra-Gobierno,-0.08,2026-04-14 09:07:07
sur,3373,Contra-Gobierno,-0.09,2026-04-14 09:07:07
google_news_economia,2893,Pro-Gobierno,0.06,2026-04-14 09:07:07
eldiario,2882,Contra-Gobierno,-0.13,2026-04-14 09:07:07
huffington_es,2713,Pro-Gobierno,0.07,2026-04-14 09:07:07
elespanol,2008,Pro-Gobierno,0.12,2026-04-14 09:07:07
elmundo,1877,Contra-Gobierno,-0.1,2026-04-14 09:07:07
expansion,1832,Pro-Gobierno,0.05,2026-04-14 09:07:07
france24_es,1487,Contra-Gobierno,-0.04,2026-04-14 09:07:07
google_news_politica,1433,Pro-Gobierno,0.23,2026-04-14 09:07:07
europapress,979,Contra-Gobierno,-0.14,2026-04-14 09:07:07
infolibre,889,Contra-Gobierno,-0.16,2026-04-14 09:07:07
elconfidencial,590,Contra-Gobierno,-0.1,2026-04-14 09:07:07
bbc_mundo,448,Contra-Gobierno,-0.04,2026-04-14 09:07:07
elmundo_espana,409,Contra-Gobierno,-0.24,2026-04-14 09:07:07
elmundo_internacional,359,Contra-Gobierno,-0.06,2026-04-14 09:07:07
el_confidencial_tech,342,Contra-Gobierno,-0.01,2026-04-14 09:07:07
maldita,275,Pro-Gobierno,0.08,2026-04-14 09:07:07
elpais_internacional,265,Contra-Gobierno,-0.05,2026-04-14 09:07:07
newtral,237,Contra-Gobierno,-0.09,2026-04-14 09:07:07
efe,214,Contra-Gobierno,-0.05,2026-04-14 09:07:07
el_confidencial_economia,116,Contra-Gobierno,-0.01,2026-04-14 09:07:07
elpais_espana,68,Contra-Gobierno,-0.25,2026-04-14 09:07:07
efe_espana,15,Neutral,0.0,2026-04-14 09:07:07
