source,count,alignment,alignment_score,last_update
20minutos,4115,Contra-Gobierno,-0.09,2026-03-18 12:02
heraldo_aragon,3748,Contra-Gobierno,-0.07,2026-03-18 12:02
levante_emv,3649,Contra-Gobierno,-0.1,2026-03-18 12:02
google_news_es,3598,Contra-Gobierno,-0.08,2026-03-18 12:02
okdiario,3474,Contra-Gobierno,-0.08,2026-03-18 12:02
lavanguardia,3234,Contra-Gobierno,-0.08,2026-03-18 12:02
elcorreo,2887,Contra-Gobierno,-0.08,2026-03-18 12:02
elpais,2254,Contra-Gobierno,-0.11,2026-03-18 12:02
eldiario,1382,Contra-Gobierno,-0.15,2026-03-18 12:02
huffington_es,1181,Contra-Gobierno,-0.07,2026-03-18 12:02
google_news_internacional,1012,Pro-Gobierno,0.02,2026-03-18 12:02
elespanol,869,Contra-Gobierno,-0.15,2026-03-18 12:02
expansion,868,Pro-Gobierno,0.05,2026-03-18 12:02
elmundo,830,Contra-Gobierno,-0.1,2026-03-18 12:02
france24_es,677,Contra-Gobierno,-0.04,2026-03-18 12:02
google_news_politica,633,Pro-Gobierno,0.23,2026-03-18 12:02
sur,577,Contra-Gobierno,-0.06,2026-03-18 12:02
google_news_economia,471,Contra-Gobierno,-0.03,2026-03-18 12:02
europapress,464,Contra-Gobierno,-0.18,2026-03-18 12:02
infolibre,440,Contra-Gobierno,-0.15,2026-03-18 12:02
elconfidencial,254,Contra-Gobierno,-0.14,2026-03-18 12:02
bbc_mundo,216,Pro-Gobierno,0.03,2026-03-18 12:02
elmundo_espana,202,Contra-Gobierno,-0.18,2026-03-18 12:02
maldita,168,Contra-Gobierno,-0.06,2026-03-18 12:02
elmundo_internacional,164,Contra-Gobierno,-0.04,2026-03-18 12:02
elpais_internacional,130,Contra-Gobierno,-0.02,2026-03-18 12:02
newtral,118,Contra-Gobierno,-0.12,2026-03-18 12:02
el_confidencial_tech,52,Neutral,0.0,2026-03-18 12:02
efe,44,Neutral,0.0,2026-03-18 12:02
el_confidencial_economia,22,Neutral,0.0,2026-03-18 12:02
