source,count,alignment,alignment_score,last_update
heraldo_aragon,730,Contra-Gobierno,-0.08,2026-03-08 19:01
lavanguardia,580,Contra-Gobierno,-0.05,2026-03-08 19:01
20minutos,550,Contra-Gobierno,-0.08,2026-03-08 19:01
google_news_es,544,Neutral,0.0,2026-03-08 19:01
okdiario,488,Contra-Gobierno,-0.08,2026-03-08 19:01
levante_emv,389,Contra-Gobierno,-0.11,2026-03-08 19:01
elpais,389,Contra-Gobierno,-0.1,2026-03-08 19:01
elcorreo,343,Pro-Gobierno,0.05,2026-03-08 19:01
eldiario,259,Contra-Gobierno,-0.14,2026-03-08 19:01
google_news_politica,246,Pro-Gobierno,0.27,2026-03-08 19:01
huffington_es,163,Pro-Gobierno,0.11,2026-03-08 19:01
elmundo,145,Pro-Gobierno,0.07,2026-03-08 19:01
expansion,140,Pro-Gobierno,0.06,2026-03-08 19:01
france24_es,123,Contra-Gobierno,-0.05,2026-03-08 19:01
infolibre,118,Pro-Gobierno,0.12,2026-03-08 19:01
elespanol,113,Pro-Gobierno,0.22,2026-03-08 19:01
bbc_mundo,72,Pro-Gobierno,0.08,2026-03-08 19:01
cinco_dias,69,Pro-Gobierno,0.04,2026-03-08 19:01
elmundo_espana,62,Neutral,0.0,2026-03-08 19:01
europapress,59,Contra-Gobierno,-0.22,2026-03-08 19:01
elconfidencial,57,Contra-Gobierno,-0.26,2026-03-08 19:01
maldita,50,Neutral,0.0,2026-03-08 19:01
elmundo_internacional,49,Neutral,0.0,2026-03-08 19:01
elpais_internacional,40,Neutral,0.0,2026-03-08 19:01
vozpopuli,25,Neutral,0.0,2026-03-08 19:01
newtral,18,Pro-Gobierno,0.08,2026-03-08 19:01
abc,1,Neutral,0.0,2026-03-08 19:01
