source,count,alignment,alignment_score,last_update
20minutos,6621,Contra-Gobierno,-0.08,2026-03-28 15:01
levante_emv,5522,Contra-Gobierno,-0.11,2026-03-28 15:01
heraldo_aragon,5519,Contra-Gobierno,-0.08,2026-03-28 15:01
google_news_es,5381,Contra-Gobierno,-0.08,2026-03-28 15:01
okdiario,5285,Contra-Gobierno,-0.08,2026-03-28 15:01
lavanguardia,4707,Contra-Gobierno,-0.08,2026-03-28 15:01
elcorreo,4544,Contra-Gobierno,-0.08,2026-03-28 15:01
elpais,3532,Contra-Gobierno,-0.1,2026-03-28 15:01
google_news_internacional,2693,Contra-Gobierno,-0.02,2026-03-28 15:01
eldiario,2154,Contra-Gobierno,-0.14,2026-03-28 15:01
huffington_es,1873,Pro-Gobierno,0.08,2026-03-28 15:01
sur,1533,Contra-Gobierno,-0.1,2026-03-28 15:01
expansion,1433,Pro-Gobierno,0.07,2026-03-28 15:01
elespanol,1363,Contra-Gobierno,-0.14,2026-03-28 15:01
google_news_economia,1287,Pro-Gobierno,0.03,2026-03-28 15:01
elmundo,1281,Contra-Gobierno,-0.1,2026-03-28 15:01
google_news_politica,1061,Pro-Gobierno,0.24,2026-03-28 15:01
france24_es,1030,Contra-Gobierno,-0.04,2026-03-28 15:01
europapress,702,Contra-Gobierno,-0.16,2026-03-28 15:01
infolibre,684,Contra-Gobierno,-0.16,2026-03-28 15:01
elconfidencial,389,Contra-Gobierno,-0.14,2026-03-28 15:01
elmundo_espana,335,Contra-Gobierno,-0.2,2026-03-28 15:01
bbc_mundo,324,Pro-Gobierno,0.02,2026-03-28 15:01
elmundo_internacional,285,Neutral,0.0,2026-03-28 15:01
maldita,261,Pro-Gobierno,0.05,2026-03-28 15:01
elpais_internacional,196,Contra-Gobierno,-0.02,2026-03-28 15:01
newtral,186,Contra-Gobierno,-0.1,2026-03-28 15:01
el_confidencial_tech,152,Contra-Gobierno,-0.02,2026-03-28 15:01
efe,109,Contra-Gobierno,-0.08,2026-03-28 15:01
el_confidencial_economia,58,Neutral,0.0,2026-03-28 15:01
