source,count,alignment,alignment_score,last_update
20minutos,10122,Contra-Gobierno,-0.08,2026-04-11 18:07:33
google_news_es,9946,Contra-Gobierno,-0.07,2026-04-11 18:07:33
okdiario,9292,Contra-Gobierno,-0.07,2026-04-11 18:07:33
levante_emv,8982,Contra-Gobierno,-0.1,2026-04-11 18:07:33
heraldo_aragon,8456,Contra-Gobierno,-0.07,2026-04-11 18:07:33
elcorreo,7555,Contra-Gobierno,-0.07,2026-04-11 18:07:33
lavanguardia,7000,Contra-Gobierno,-0.08,2026-04-11 18:07:33
google_news_internacional,6659,Contra-Gobierno,-0.02,2026-04-11 18:07:33
elpais,5578,Contra-Gobierno,-0.09,2026-04-11 18:07:33
eldiario,3441,Contra-Gobierno,-0.13,2026-04-11 18:07:33
huffington_es,3099,Pro-Gobierno,0.07,2026-04-11 18:07:33
sur,3089,Contra-Gobierno,-0.09,2026-04-11 18:07:33
google_news_economia,2799,Pro-Gobierno,0.05,2026-04-11 18:07:33
elespanol,2313,Contra-Gobierno,-0.12,2026-04-11 18:07:33
elmundo,2199,Contra-Gobierno,-0.1,2026-04-11 18:07:33
expansion,2189,Pro-Gobierno,0.05,2026-04-11 18:07:33
google_news_politica,1884,Pro-Gobierno,0.24,2026-04-11 18:07:33
france24_es,1729,Contra-Gobierno,-0.03,2026-04-11 18:07:33
europapress,1171,Contra-Gobierno,-0.15,2026-04-11 18:07:33
infolibre,1083,Contra-Gobierno,-0.15,2026-04-11 18:07:33
elconfidencial,671,Contra-Gobierno,-0.12,2026-04-11 18:07:33
bbc_mundo,539,Contra-Gobierno,-0.02,2026-04-11 18:07:33
elmundo_espana,495,Contra-Gobierno,-0.22,2026-04-11 18:07:33
elmundo_internacional,437,Contra-Gobierno,-0.04,2026-04-11 18:07:33
maldita,371,Pro-Gobierno,0.07,2026-04-11 18:07:33
el_confidencial_tech,315,Contra-Gobierno,-0.01,2026-04-11 18:07:33
elpais_internacional,313,Contra-Gobierno,-0.03,2026-04-11 18:07:33
newtral,289,Contra-Gobierno,-0.08,2026-04-11 18:07:33
efe,207,Contra-Gobierno,-0.05,2026-04-11 18:07:33
el_confidencial_economia,108,Contra-Gobierno,-0.01,2026-04-11 18:07:33
elpais_espana,40,Contra-Gobierno,-0.32,2026-04-11 18:07:33
efe_espana,13,Neutral,0.0,2026-04-11 18:07:33
