source,count,alignment,alignment_score,last_update
google_news_es,7985,Contra-Gobierno,-0.08,2026-04-20 00:06:39
20minutos,7659,Contra-Gobierno,-0.07,2026-04-20 00:06:39
okdiario,7469,Contra-Gobierno,-0.07,2026-04-20 00:06:39
google_news_internacional,7139,Pro-Gobierno,0.03,2026-04-20 00:06:39
levante_emv,6725,Contra-Gobierno,-0.1,2026-04-20 00:06:39
heraldo_aragon,6078,Contra-Gobierno,-0.07,2026-04-20 00:06:39
elcorreo,5994,Contra-Gobierno,-0.08,2026-04-20 00:06:39
lavanguardia,4741,Contra-Gobierno,-0.08,2026-04-20 00:06:39
elpais,4288,Contra-Gobierno,-0.08,2026-04-20 00:06:39
sur,3192,Contra-Gobierno,-0.09,2026-04-20 00:06:39
google_news_economia,2923,Pro-Gobierno,0.06,2026-04-20 00:06:39
eldiario,2653,Contra-Gobierno,-0.13,2026-04-20 00:06:39
huffington_es,2535,Contra-Gobierno,-0.07,2026-04-20 00:06:39
elespanol,1840,Pro-Gobierno,0.12,2026-04-20 00:06:39
elmundo,1723,Contra-Gobierno,-0.1,2026-04-20 00:06:39
expansion,1708,Pro-Gobierno,0.05,2026-04-20 00:06:39
google_news_politica,1397,Pro-Gobierno,0.25,2026-04-20 00:06:39
france24_es,1346,Contra-Gobierno,-0.04,2026-04-20 00:06:39
europapress,909,Contra-Gobierno,-0.14,2026-04-20 00:06:39
infolibre,769,Contra-Gobierno,-0.16,2026-04-20 00:06:39
elconfidencial,571,Pro-Gobierno,0.1,2026-04-20 00:06:39
elmundo_espana,421,Contra-Gobierno,-0.26,2026-04-20 00:06:39
bbc_mundo,413,Contra-Gobierno,-0.04,2026-04-20 00:06:39
elmundo_internacional,361,Contra-Gobierno,-0.05,2026-04-20 00:06:39
el_confidencial_tech,323,Contra-Gobierno,-0.01,2026-04-20 00:06:39
maldita,264,Pro-Gobierno,0.09,2026-04-20 00:06:39
elpais_internacional,246,Contra-Gobierno,-0.06,2026-04-20 00:06:39
newtral,224,Pro-Gobierno,0.09,2026-04-20 00:06:39
efe,209,Contra-Gobierno,-0.04,2026-04-20 00:06:39
el_confidencial_economia,112,Contra-Gobierno,-0.01,2026-04-20 00:06:39
elpais_espana,111,Contra-Gobierno,-0.2,2026-04-20 00:06:39
efe_espana,21,Neutral,0.0,2026-04-20 00:06:39
