source,count,alignment,alignment_score,last_update
20minutos,3702,Contra-Gobierno,-0.09,2026-03-17 13:02
heraldo_aragon,3508,Contra-Gobierno,-0.07,2026-03-17 13:02
google_news_es,3310,Contra-Gobierno,-0.08,2026-03-17 13:02
levante_emv,3293,Contra-Gobierno,-0.1,2026-03-17 13:02
okdiario,3198,Contra-Gobierno,-0.07,2026-03-17 13:02
lavanguardia,2977,Contra-Gobierno,-0.08,2026-03-17 13:02
elcorreo,2645,Contra-Gobierno,-0.08,2026-03-17 13:02
elpais,2052,Contra-Gobierno,-0.11,2026-03-17 13:02
eldiario,1280,Contra-Gobierno,-0.15,2026-03-17 13:02
huffington_es,1079,Pro-Gobierno,0.07,2026-03-17 13:02
elespanol,791,Contra-Gobierno,-0.15,2026-03-17 13:02
expansion,786,Pro-Gobierno,0.05,2026-03-17 13:02
google_news_internacional,769,Pro-Gobierno,0.02,2026-03-17 13:02
elmundo,766,Contra-Gobierno,-0.1,2026-03-17 13:02
france24_es,619,Contra-Gobierno,-0.04,2026-03-17 13:02
google_news_politica,565,Pro-Gobierno,0.24,2026-03-17 13:02
europapress,424,Contra-Gobierno,-0.19,2026-03-17 13:02
sur,414,Contra-Gobierno,-0.06,2026-03-17 13:02
infolibre,402,Contra-Gobierno,-0.15,2026-03-17 13:02
google_news_economia,362,Contra-Gobierno,-0.02,2026-03-17 13:02
elconfidencial,232,Contra-Gobierno,-0.15,2026-03-17 13:02
bbc_mundo,193,Pro-Gobierno,0.04,2026-03-17 13:02
elmundo_espana,191,Contra-Gobierno,-0.18,2026-03-17 13:02
elmundo_internacional,154,Contra-Gobierno,-0.04,2026-03-17 13:02
maldita,153,Contra-Gobierno,-0.05,2026-03-17 13:02
elpais_internacional,120,Contra-Gobierno,-0.02,2026-03-17 13:02
newtral,107,Contra-Gobierno,-0.11,2026-03-17 13:02
el_confidencial_tech,43,Neutral,0.0,2026-03-17 13:02
efe,33,Neutral,0.0,2026-03-17 13:02
el_confidencial_economia,18,Neutral,0.0,2026-03-17 13:02
