source,count,alignment,alignment_score,last_update
20minutos,3661,Contra-Gobierno,-0.09,2026-03-17 11:32
heraldo_aragon,3467,Contra-Gobierno,-0.07,2026-03-17 11:32
google_news_es,3290,Contra-Gobierno,-0.08,2026-03-17 11:32
levante_emv,3256,Contra-Gobierno,-0.1,2026-03-17 11:32
okdiario,3169,Contra-Gobierno,-0.07,2026-03-17 11:32
lavanguardia,2952,Contra-Gobierno,-0.08,2026-03-17 11:32
elcorreo,2625,Contra-Gobierno,-0.08,2026-03-17 11:32
elpais,2040,Contra-Gobierno,-0.11,2026-03-17 11:32
eldiario,1266,Contra-Gobierno,-0.15,2026-03-17 11:32
huffington_es,1063,Pro-Gobierno,0.07,2026-03-17 11:32
elespanol,784,Contra-Gobierno,-0.15,2026-03-17 11:32
expansion,778,Pro-Gobierno,0.06,2026-03-17 11:32
elmundo,759,Contra-Gobierno,-0.1,2026-03-17 11:32
google_news_internacional,744,Pro-Gobierno,0.02,2026-03-17 11:32
france24_es,619,Contra-Gobierno,-0.04,2026-03-17 11:32
google_news_politica,560,Pro-Gobierno,0.24,2026-03-17 11:32
europapress,419,Contra-Gobierno,-0.19,2026-03-17 11:32
sur,401,Contra-Gobierno,-0.05,2026-03-17 11:32
infolibre,398,Contra-Gobierno,-0.14,2026-03-17 11:32
google_news_economia,352,Contra-Gobierno,-0.02,2026-03-17 11:32
elconfidencial,228,Contra-Gobierno,-0.15,2026-03-17 11:32
bbc_mundo,192,Pro-Gobierno,0.04,2026-03-17 11:32
elmundo_espana,191,Contra-Gobierno,-0.18,2026-03-17 11:32
elmundo_internacional,154,Contra-Gobierno,-0.04,2026-03-17 11:32
maldita,152,Contra-Gobierno,-0.05,2026-03-17 11:32
elpais_internacional,120,Contra-Gobierno,-0.02,2026-03-17 11:32
newtral,105,Contra-Gobierno,-0.11,2026-03-17 11:32
el_confidencial_tech,40,Neutral,0.0,2026-03-17 11:32
efe,30,Neutral,0.0,2026-03-17 11:32
el_confidencial_economia,17,Neutral,0.0,2026-03-17 11:32
