source,count,alignment,alignment_score,last_update
20minutos,7784,Contra-Gobierno,-0.08,2026-04-04 17:31
google_news_es,7687,Contra-Gobierno,-0.07,2026-04-04 17:31
levante_emv,7181,Contra-Gobierno,-0.1,2026-04-04 17:31
okdiario,7141,Contra-Gobierno,-0.08,2026-04-04 17:31
heraldo_aragon,6870,Contra-Gobierno,-0.07,2026-04-04 17:31
elcorreo,5926,Contra-Gobierno,-0.08,2026-04-04 17:31
lavanguardia,5716,Contra-Gobierno,-0.08,2026-04-04 17:31
google_news_internacional,4707,Contra-Gobierno,-0.02,2026-04-04 17:31
elpais,4440,Contra-Gobierno,-0.09,2026-04-04 17:31
eldiario,2731,Contra-Gobierno,-0.13,2026-04-04 17:31
huffington_es,2436,Contra-Gobierno,-0.07,2026-04-04 17:31
sur,2211,Contra-Gobierno,-0.09,2026-04-04 17:31
google_news_economia,2029,Pro-Gobierno,0.03,2026-04-04 17:31
expansion,1771,Pro-Gobierno,0.06,2026-04-04 17:31
elespanol,1760,Contra-Gobierno,-0.13,2026-04-04 17:31
elmundo,1685,Contra-Gobierno,-0.09,2026-04-04 17:31
google_news_politica,1551,Pro-Gobierno,0.24,2026-04-04 17:31
france24_es,1376,Contra-Gobierno,-0.03,2026-04-04 17:31
europapress,911,Contra-Gobierno,-0.15,2026-04-04 17:31
infolibre,870,Contra-Gobierno,-0.16,2026-04-04 17:31
elconfidencial,524,Contra-Gobierno,-0.12,2026-04-04 17:31
bbc_mundo,413,Pro-Gobierno,0.02,2026-04-04 17:31
elmundo_espana,404,Contra-Gobierno,-0.2,2026-04-04 17:31
elmundo_internacional,374,Contra-Gobierno,-0.03,2026-04-04 17:31
maldita,299,Pro-Gobierno,0.05,2026-04-04 17:31
elpais_internacional,255,Contra-Gobierno,-0.03,2026-04-04 17:31
newtral,225,Contra-Gobierno,-0.1,2026-04-04 17:31
el_confidencial_tech,219,Contra-Gobierno,-0.01,2026-04-04 17:31
efe,157,Contra-Gobierno,-0.06,2026-04-04 17:31
el_confidencial_economia,78,Neutral,0.0,2026-04-04 17:31
efe_espana,9,Neutral,0.0,2026-04-04 17:31
elpais_espana,4,Contra-Gobierno,-1.0,2026-04-04 17:31
