source,count,alignment,alignment_score,last_update
google_news_es,8152,Contra-Gobierno,-0.08,2026-04-12 16:06:36
20minutos,7943,Contra-Gobierno,-0.07,2026-04-12 16:06:36
okdiario,7615,Contra-Gobierno,-0.07,2026-04-12 16:06:36
levante_emv,7204,Contra-Gobierno,-0.1,2026-04-12 16:06:36
google_news_internacional,6833,Contra-Gobierno,-0.02,2026-04-12 16:06:36
heraldo_aragon,6532,Contra-Gobierno,-0.07,2026-04-12 16:06:36
elcorreo,6097,Contra-Gobierno,-0.07,2026-04-12 16:06:36
lavanguardia,5431,Contra-Gobierno,-0.09,2026-04-12 16:06:36
elpais,4413,Contra-Gobierno,-0.08,2026-04-12 16:06:36
sur,3166,Contra-Gobierno,-0.09,2026-04-12 16:06:36
google_news_economia,2748,Pro-Gobierno,0.05,2026-04-12 16:06:36
eldiario,2691,Contra-Gobierno,-0.13,2026-04-12 16:06:36
huffington_es,2556,Contra-Gobierno,-0.07,2026-04-12 16:06:36
elespanol,1885,Pro-Gobierno,0.12,2026-04-12 16:06:36
elmundo,1750,Contra-Gobierno,-0.1,2026-04-12 16:06:36
expansion,1696,Pro-Gobierno,0.05,2026-04-12 16:06:36
france24_es,1379,Contra-Gobierno,-0.03,2026-04-12 16:06:36
google_news_politica,1288,Pro-Gobierno,0.23,2026-04-12 16:06:36
europapress,914,Contra-Gobierno,-0.15,2026-04-12 16:06:36
infolibre,849,Contra-Gobierno,-0.16,2026-04-12 16:06:36
elconfidencial,549,Contra-Gobierno,-0.1,2026-04-12 16:06:36
bbc_mundo,424,Contra-Gobierno,-0.02,2026-04-12 16:06:36
elmundo_espana,368,Contra-Gobierno,-0.23,2026-04-12 16:06:36
elmundo_internacional,343,Contra-Gobierno,-0.05,2026-04-12 16:06:36
el_confidencial_tech,322,Contra-Gobierno,-0.01,2026-04-12 16:06:36
maldita,257,Pro-Gobierno,0.07,2026-04-12 16:06:36
elpais_internacional,249,Contra-Gobierno,-0.04,2026-04-12 16:06:36
newtral,225,Contra-Gobierno,-0.08,2026-04-12 16:06:36
efe,199,Contra-Gobierno,-0.05,2026-04-12 16:06:36
el_confidencial_economia,108,Contra-Gobierno,-0.01,2026-04-12 16:06:36
elpais_espana,49,Contra-Gobierno,-0.33,2026-04-12 16:06:36
efe_espana,13,Neutral,0.0,2026-04-12 16:06:36
