source,count,alignment,alignment_score,last_update
20minutos,226,Contra-Gobierno,-0.07,2026-03-07 01:01
heraldo_aragon,204,Contra-Gobierno,-0.1,2026-03-07 01:01
lavanguardia,175,Contra-Gobierno,-0.07,2026-03-07 01:01
elpais,158,Contra-Gobierno,-0.09,2026-03-07 01:01
google_news_politica,114,Pro-Gobierno,0.25,2026-03-07 01:01
eldiario,107,Contra-Gobierno,-0.16,2026-03-07 01:01
expansion,105,Pro-Gobierno,0.04,2026-03-07 01:01
google_news_es,79,Neutral,0.0,2026-03-07 01:01
infolibre,72,Pro-Gobierno,0.14,2026-03-07 01:01
cinco_dias,69,Pro-Gobierno,0.04,2026-03-07 01:01
elmundo_espana,58,Contra-Gobierno,-0.19,2026-03-07 01:01
okdiario,57,Contra-Gobierno,-0.18,2026-03-07 01:01
bbc_mundo,57,Pro-Gobierno,0.07,2026-03-07 01:01
maldita,50,Neutral,0.0,2026-03-07 01:01
elmundo_internacional,40,Neutral,0.0,2026-03-07 01:01
levante_emv,35,Contra-Gobierno,-0.21,2026-03-07 01:01
elespanol,31,Contra-Gobierno,-0.19,2026-03-07 01:01
france24_es,30,Contra-Gobierno,-0.06,2026-03-07 01:01
elmundo,28,Pro-Gobierno,0.12,2026-03-07 01:01
vozpopuli,25,Neutral,0.0,2026-03-07 01:01
elpais_internacional,19,Neutral,0.0,2026-03-07 01:01
elconfidencial,15,Contra-Gobierno,-0.27,2026-03-07 01:01
europapress,11,Contra-Gobierno,-0.24,2026-03-07 01:01
newtral,10,Pro-Gobierno,0.11,2026-03-07 01:01
abc,1,Neutral,0.0,2026-03-07 01:01
