source,count,alignment,alignment_score,last_update
google_news_es,8758,Contra-Gobierno,-0.08,2026-04-22 09:07:09
20minutos,8649,Contra-Gobierno,-0.08,2026-04-22 09:07:09
okdiario,8221,Contra-Gobierno,-0.07,2026-04-22 09:07:09
google_news_internacional,7783,Pro-Gobierno,0.03,2026-04-22 09:07:09
levante_emv,7558,Contra-Gobierno,-0.11,2026-04-22 09:07:09
heraldo_aragon,6708,Contra-Gobierno,-0.07,2026-04-22 09:07:09
elcorreo,6583,Contra-Gobierno,-0.08,2026-04-22 09:07:09
lavanguardia,5167,Contra-Gobierno,-0.08,2026-04-22 09:07:09
elpais,4789,Contra-Gobierno,-0.08,2026-04-22 09:07:09
sur,3511,Contra-Gobierno,-0.09,2026-04-22 09:07:09
google_news_economia,3192,Pro-Gobierno,0.06,2026-04-22 09:07:09
eldiario,2961,Contra-Gobierno,-0.14,2026-04-22 09:07:09
huffington_es,2765,Contra-Gobierno,-0.08,2026-04-22 09:07:09
elespanol,2036,Pro-Gobierno,0.12,2026-04-22 09:07:09
elmundo,1915,Contra-Gobierno,-0.11,2026-04-22 09:07:09
expansion,1907,Pro-Gobierno,0.05,2026-04-22 09:07:09
google_news_politica,1592,Pro-Gobierno,0.25,2026-04-22 09:07:09
france24_es,1462,Contra-Gobierno,-0.04,2026-04-22 09:07:09
europapress,1016,Contra-Gobierno,-0.14,2026-04-22 09:07:09
infolibre,834,Contra-Gobierno,-0.17,2026-04-22 09:07:09
elconfidencial,641,Neutral,0.0,2026-04-22 09:07:09
elmundo_espana,465,Contra-Gobierno,-0.26,2026-04-22 09:07:09
bbc_mundo,455,Contra-Gobierno,-0.04,2026-04-22 09:07:09
elmundo_internacional,387,Contra-Gobierno,-0.05,2026-04-22 09:07:09
el_confidencial_tech,358,Contra-Gobierno,-0.02,2026-04-22 09:07:09
maldita,283,Pro-Gobierno,0.09,2026-04-22 09:07:09
elpais_internacional,265,Contra-Gobierno,-0.05,2026-04-22 09:07:09
newtral,247,Pro-Gobierno,0.08,2026-04-22 09:07:09
efe,242,Contra-Gobierno,-0.03,2026-04-22 09:07:09
el_confidencial_economia,122,Contra-Gobierno,-0.01,2026-04-22 09:07:09
elpais_espana,120,Contra-Gobierno,-0.23,2026-04-22 09:07:09
efe_espana,23,Neutral,0.0,2026-04-22 09:07:09
