source,count,alignment,alignment_score,last_update
20minutos,1947,Contra-Gobierno,-0.09,2026-03-12 06:01
heraldo_aragon,1718,Contra-Gobierno,-0.07,2026-03-12 06:01
google_news_es,1659,Contra-Gobierno,-0.06,2026-03-12 06:01
okdiario,1603,Contra-Gobierno,-0.08,2026-03-12 06:01
levante_emv,1564,Contra-Gobierno,-0.1,2026-03-12 06:01
lavanguardia,1449,Contra-Gobierno,-0.06,2026-03-12 06:01
elcorreo,1310,Contra-Gobierno,-0.08,2026-03-12 06:01
elpais,1055,Contra-Gobierno,-0.1,2026-03-12 06:01
eldiario,657,Contra-Gobierno,-0.15,2026-03-12 06:01
huffington_es,508,Pro-Gobierno,0.09,2026-03-12 06:01
expansion,428,Pro-Gobierno,0.07,2026-03-12 06:01
elespanol,401,Contra-Gobierno,-0.16,2026-03-12 06:01
elmundo,397,Contra-Gobierno,-0.08,2026-03-12 06:01
google_news_politica,360,Pro-Gobierno,0.26,2026-03-12 06:01
france24_es,341,Contra-Gobierno,-0.04,2026-03-12 06:01
infolibre,222,Contra-Gobierno,-0.13,2026-03-12 06:01
europapress,218,Contra-Gobierno,-0.15,2026-03-12 06:01
elconfidencial,130,Contra-Gobierno,-0.19,2026-03-12 06:01
elmundo_espana,121,Pro-Gobierno,0.19,2026-03-12 06:01
bbc_mundo,118,Pro-Gobierno,0.05,2026-03-12 06:01
maldita,102,Neutral,0.0,2026-03-12 06:01
elmundo_internacional,89,Neutral,0.0,2026-03-12 06:01
elpais_internacional,76,Contra-Gobierno,-0.02,2026-03-12 06:01
newtral,52,Pro-Gobierno,0.06,2026-03-12 06:01
