source,count,alignment,alignment_score,last_update
20minutos,2474,Contra-Gobierno,-0.09,2026-03-13 13:31
heraldo_aragon,2171,Contra-Gobierno,-0.07,2026-03-13 13:31
google_news_es,2101,Contra-Gobierno,-0.06,2026-03-13 13:31
levante_emv,2093,Contra-Gobierno,-0.1,2026-03-13 13:31
okdiario,2093,Contra-Gobierno,-0.07,2026-03-13 13:31
lavanguardia,1869,Contra-Gobierno,-0.07,2026-03-13 13:31
elcorreo,1706,Contra-Gobierno,-0.08,2026-03-13 13:31
elpais,1387,Contra-Gobierno,-0.1,2026-03-13 13:31
eldiario,872,Contra-Gobierno,-0.14,2026-03-13 13:31
huffington_es,668,Pro-Gobierno,0.08,2026-03-13 13:31
expansion,537,Pro-Gobierno,0.07,2026-03-13 13:31
elespanol,516,Contra-Gobierno,-0.14,2026-03-13 13:31
elmundo,484,Contra-Gobierno,-0.08,2026-03-13 13:31
france24_es,423,Contra-Gobierno,-0.04,2026-03-13 13:31
google_news_politica,414,Pro-Gobierno,0.25,2026-03-13 13:31
europapress,286,Contra-Gobierno,-0.14,2026-03-13 13:31
infolibre,280,Contra-Gobierno,-0.13,2026-03-13 13:31
elconfidencial,165,Contra-Gobierno,-0.14,2026-03-13 13:31
elmundo_espana,142,Neutral,0.0,2026-03-13 13:31
bbc_mundo,135,Pro-Gobierno,0.05,2026-03-13 13:31
maldita,117,Neutral,0.0,2026-03-13 13:31
elmundo_internacional,105,Pro-Gobierno,0.04,2026-03-13 13:31
elpais_internacional,79,Contra-Gobierno,-0.02,2026-03-13 13:31
newtral,68,Neutral,0.0,2026-03-13 13:31
