source,count,alignment,alignment_score,last_update
20minutos,4532,Contra-Gobierno,-0.09,2026-03-19 12:02
heraldo_aragon,4023,Contra-Gobierno,-0.08,2026-03-19 12:02
levante_emv,4013,Contra-Gobierno,-0.1,2026-03-19 12:02
google_news_es,3894,Contra-Gobierno,-0.07,2026-03-19 12:02
okdiario,3813,Contra-Gobierno,-0.08,2026-03-19 12:02
lavanguardia,3511,Contra-Gobierno,-0.08,2026-03-19 12:02
elcorreo,3164,Contra-Gobierno,-0.08,2026-03-19 12:02
elpais,2472,Contra-Gobierno,-0.11,2026-03-19 12:02
eldiario,1511,Contra-Gobierno,-0.14,2026-03-19 12:02
huffington_es,1282,Pro-Gobierno,0.08,2026-03-19 12:02
google_news_internacional,1264,Contra-Gobierno,-0.02,2026-03-19 12:02
expansion,963,Pro-Gobierno,0.05,2026-03-19 12:02
elespanol,961,Contra-Gobierno,-0.14,2026-03-19 12:02
elmundo,916,Contra-Gobierno,-0.1,2026-03-19 12:02
france24_es,733,Contra-Gobierno,-0.04,2026-03-19 12:02
sur,724,Contra-Gobierno,-0.08,2026-03-19 12:02
google_news_politica,711,Pro-Gobierno,0.23,2026-03-19 12:02
google_news_economia,585,Contra-Gobierno,-0.03,2026-03-19 12:02
europapress,509,Contra-Gobierno,-0.18,2026-03-19 12:02
infolibre,476,Contra-Gobierno,-0.15,2026-03-19 12:02
elconfidencial,273,Contra-Gobierno,-0.16,2026-03-19 12:02
bbc_mundo,231,Pro-Gobierno,0.03,2026-03-19 12:02
elmundo_espana,221,Contra-Gobierno,-0.17,2026-03-19 12:02
maldita,181,Contra-Gobierno,-0.06,2026-03-19 12:02
elmundo_internacional,175,Contra-Gobierno,-0.03,2026-03-19 12:02
elpais_internacional,135,Contra-Gobierno,-0.02,2026-03-19 12:02
newtral,129,Contra-Gobierno,-0.12,2026-03-19 12:02
el_confidencial_tech,73,Neutral,0.0,2026-03-19 12:02
efe,52,Contra-Gobierno,-0.07,2026-03-19 12:02
el_confidencial_economia,27,Neutral,0.0,2026-03-19 12:02
