source,count,alignment,alignment_score,last_update
20minutos,7789,Contra-Gobierno,-0.08,2026-04-04 18:01
google_news_es,7696,Contra-Gobierno,-0.07,2026-04-04 18:01
levante_emv,7183,Contra-Gobierno,-0.1,2026-04-04 18:01
okdiario,7143,Contra-Gobierno,-0.08,2026-04-04 18:01
heraldo_aragon,6871,Contra-Gobierno,-0.07,2026-04-04 18:01
elcorreo,5929,Contra-Gobierno,-0.08,2026-04-04 18:01
lavanguardia,5716,Contra-Gobierno,-0.08,2026-04-04 18:01
google_news_internacional,4712,Contra-Gobierno,-0.02,2026-04-04 18:01
elpais,4441,Contra-Gobierno,-0.09,2026-04-04 18:01
eldiario,2732,Contra-Gobierno,-0.13,2026-04-04 18:01
huffington_es,2441,Contra-Gobierno,-0.07,2026-04-04 18:01
sur,2214,Contra-Gobierno,-0.09,2026-04-04 18:01
google_news_economia,2030,Pro-Gobierno,0.03,2026-04-04 18:01
expansion,1771,Pro-Gobierno,0.06,2026-04-04 18:01
elespanol,1760,Contra-Gobierno,-0.13,2026-04-04 18:01
elmundo,1686,Contra-Gobierno,-0.09,2026-04-04 18:01
google_news_politica,1552,Pro-Gobierno,0.24,2026-04-04 18:01
france24_es,1376,Contra-Gobierno,-0.03,2026-04-04 18:01
europapress,911,Contra-Gobierno,-0.15,2026-04-04 18:01
infolibre,871,Contra-Gobierno,-0.16,2026-04-04 18:01
elconfidencial,524,Contra-Gobierno,-0.12,2026-04-04 18:01
bbc_mundo,413,Pro-Gobierno,0.02,2026-04-04 18:01
elmundo_espana,404,Contra-Gobierno,-0.2,2026-04-04 18:01
elmundo_internacional,374,Contra-Gobierno,-0.03,2026-04-04 18:01
maldita,299,Pro-Gobierno,0.05,2026-04-04 18:01
elpais_internacional,255,Contra-Gobierno,-0.03,2026-04-04 18:01
newtral,225,Contra-Gobierno,-0.1,2026-04-04 18:01
el_confidencial_tech,220,Contra-Gobierno,-0.01,2026-04-04 18:01
efe,157,Contra-Gobierno,-0.06,2026-04-04 18:01
el_confidencial_economia,78,Neutral,0.0,2026-04-04 18:01
efe_espana,9,Neutral,0.0,2026-04-04 18:01
elpais_espana,4,Contra-Gobierno,-1.0,2026-04-04 18:01
