source,count,alignment,alignment_score,last_update
heraldo_aragon,970,Contra-Gobierno,-0.08,2026-03-09 18:01
20minutos,942,Contra-Gobierno,-0.09,2026-03-09 18:01
google_news_es,854,Contra-Gobierno,-0.05,2026-03-09 18:01
lavanguardia,843,Contra-Gobierno,-0.07,2026-03-09 18:01
okdiario,776,Contra-Gobierno,-0.07,2026-03-09 18:01
levante_emv,711,Contra-Gobierno,-0.11,2026-03-09 18:01
elcorreo,602,Contra-Gobierno,-0.07,2026-03-09 18:01
elpais,565,Contra-Gobierno,-0.09,2026-03-09 18:01
eldiario,374,Contra-Gobierno,-0.17,2026-03-09 18:01
huffington_es,257,Pro-Gobierno,0.09,2026-03-09 18:01
expansion,224,Pro-Gobierno,0.07,2026-03-09 18:01
google_news_politica,215,Pro-Gobierno,0.28,2026-03-09 18:01
elmundo,208,Contra-Gobierno,-0.08,2026-03-09 18:01
elespanol,185,Contra-Gobierno,-0.17,2026-03-09 18:01
france24_es,181,Contra-Gobierno,-0.04,2026-03-09 18:01
infolibre,142,Contra-Gobierno,-0.11,2026-03-09 18:01
europapress,102,Contra-Gobierno,-0.21,2026-03-09 18:01
elmundo_espana,84,Pro-Gobierno,0.2,2026-03-09 18:01
bbc_mundo,81,Pro-Gobierno,0.08,2026-03-09 18:01
elconfidencial,77,Contra-Gobierno,-0.24,2026-03-09 18:01
maldita,68,Neutral,0.0,2026-03-09 18:01
elmundo_internacional,63,Neutral,0.0,2026-03-09 18:01
elpais_internacional,49,Contra-Gobierno,-0.03,2026-03-09 18:01
newtral,25,Pro-Gobierno,0.11,2026-03-09 18:01
