source,count,alignment,alignment_score,last_update
20minutos,9116,Contra-Gobierno,-0.08,2026-04-15 15:37:15
google_news_es,9080,Contra-Gobierno,-0.08,2026-04-15 15:37:15
okdiario,8615,Contra-Gobierno,-0.07,2026-04-15 15:37:15
levante_emv,8162,Contra-Gobierno,-0.1,2026-04-15 15:37:15
google_news_internacional,7705,Contra-Gobierno,-0.02,2026-04-15 15:37:15
heraldo_aragon,7295,Contra-Gobierno,-0.08,2026-04-15 15:37:15
elcorreo,6861,Contra-Gobierno,-0.07,2026-04-15 15:37:15
lavanguardia,6031,Contra-Gobierno,-0.09,2026-04-15 15:37:15
elpais,4960,Contra-Gobierno,-0.08,2026-04-15 15:37:15
sur,3563,Contra-Gobierno,-0.09,2026-04-15 15:37:15
google_news_economia,3104,Pro-Gobierno,0.06,2026-04-15 15:37:15
eldiario,3056,Contra-Gobierno,-0.13,2026-04-15 15:37:15
huffington_es,2852,Contra-Gobierno,-0.07,2026-04-15 15:37:15
elespanol,2129,Pro-Gobierno,0.12,2026-04-15 15:37:15
elmundo,1990,Contra-Gobierno,-0.1,2026-04-15 15:37:15
expansion,1955,Pro-Gobierno,0.05,2026-04-15 15:37:15
france24_es,1550,Contra-Gobierno,-0.04,2026-04-15 15:37:15
google_news_politica,1543,Pro-Gobierno,0.24,2026-04-15 15:37:15
europapress,1035,Contra-Gobierno,-0.15,2026-04-15 15:37:15
infolibre,926,Contra-Gobierno,-0.17,2026-04-15 15:37:15
elconfidencial,618,Contra-Gobierno,-0.1,2026-04-15 15:37:15
bbc_mundo,469,Contra-Gobierno,-0.04,2026-04-15 15:37:15
elmundo_espana,436,Contra-Gobierno,-0.24,2026-04-15 15:37:15
elmundo_internacional,378,Contra-Gobierno,-0.05,2026-04-15 15:37:15
el_confidencial_tech,361,Contra-Gobierno,-0.01,2026-04-15 15:37:15
maldita,302,Pro-Gobierno,0.07,2026-04-15 15:37:15
elpais_internacional,271,Contra-Gobierno,-0.05,2026-04-15 15:37:15
newtral,263,Contra-Gobierno,-0.09,2026-04-15 15:37:15
efe,226,Contra-Gobierno,-0.05,2026-04-15 15:37:15
el_confidencial_economia,122,Contra-Gobierno,-0.01,2026-04-15 15:37:15
elpais_espana,78,Contra-Gobierno,-0.26,2026-04-15 15:37:15
efe_espana,19,Neutral,0.0,2026-04-15 15:37:15
