source,count,alignment,alignment_score,last_update
heraldo_aragon,1121,Contra-Gobierno,-0.08,2026-03-10 09:01
20minutos,1114,Contra-Gobierno,-0.1,2026-03-10 09:01
google_news_es,1044,Contra-Gobierno,-0.06,2026-03-10 09:01
lavanguardia,979,Contra-Gobierno,-0.06,2026-03-10 09:01
okdiario,942,Contra-Gobierno,-0.07,2026-03-10 09:01
levante_emv,855,Contra-Gobierno,-0.12,2026-03-10 09:01
elcorreo,746,Contra-Gobierno,-0.07,2026-03-10 09:01
elpais,686,Contra-Gobierno,-0.1,2026-03-10 09:01
eldiario,436,Contra-Gobierno,-0.16,2026-03-10 09:01
huffington_es,301,Pro-Gobierno,0.08,2026-03-10 09:01
expansion,271,Pro-Gobierno,0.07,2026-03-10 09:01
google_news_politica,253,Pro-Gobierno,0.27,2026-03-10 09:01
elmundo,246,Contra-Gobierno,-0.09,2026-03-10 09:01
elespanol,234,Contra-Gobierno,-0.16,2026-03-10 09:01
france24_es,225,Contra-Gobierno,-0.04,2026-03-10 09:01
infolibre,165,Contra-Gobierno,-0.14,2026-03-10 09:01
europapress,119,Contra-Gobierno,-0.22,2026-03-10 09:01
bbc_mundo,89,Pro-Gobierno,0.07,2026-03-10 09:01
elmundo_espana,88,Pro-Gobierno,0.2,2026-03-10 09:01
elconfidencial,85,Contra-Gobierno,-0.24,2026-03-10 09:01
maldita,70,Neutral,0.0,2026-03-10 09:01
elmundo_internacional,69,Neutral,0.0,2026-03-10 09:01
elpais_internacional,60,Contra-Gobierno,-0.02,2026-03-10 09:01
newtral,27,Pro-Gobierno,0.11,2026-03-10 09:01
