source,count,alignment,alignment_score,last_update
20minutos,6661,Contra-Gobierno,-0.08,2026-03-28 20:01
levante_emv,5568,Contra-Gobierno,-0.1,2026-03-28 20:01
heraldo_aragon,5557,Contra-Gobierno,-0.08,2026-03-28 20:01
google_news_es,5427,Contra-Gobierno,-0.08,2026-03-28 20:01
okdiario,5326,Contra-Gobierno,-0.08,2026-03-28 20:01
lavanguardia,4707,Contra-Gobierno,-0.08,2026-03-28 20:01
elcorreo,4577,Contra-Gobierno,-0.08,2026-03-28 20:01
elpais,3551,Contra-Gobierno,-0.1,2026-03-28 20:01
google_news_internacional,2745,Contra-Gobierno,-0.02,2026-03-28 20:01
eldiario,2163,Contra-Gobierno,-0.14,2026-03-28 20:01
huffington_es,1901,Pro-Gobierno,0.08,2026-03-28 20:01
sur,1541,Contra-Gobierno,-0.1,2026-03-28 20:01
expansion,1436,Pro-Gobierno,0.07,2026-03-28 20:01
elespanol,1367,Contra-Gobierno,-0.14,2026-03-28 20:01
elmundo,1294,Contra-Gobierno,-0.1,2026-03-28 20:01
google_news_economia,1293,Pro-Gobierno,0.03,2026-03-28 20:01
google_news_politica,1075,Pro-Gobierno,0.25,2026-03-28 20:01
france24_es,1042,Contra-Gobierno,-0.04,2026-03-28 20:01
europapress,702,Contra-Gobierno,-0.16,2026-03-28 20:01
infolibre,690,Contra-Gobierno,-0.16,2026-03-28 20:01
elconfidencial,392,Contra-Gobierno,-0.14,2026-03-28 20:01
elmundo_espana,337,Contra-Gobierno,-0.2,2026-03-28 20:01
bbc_mundo,326,Pro-Gobierno,0.02,2026-03-28 20:01
elmundo_internacional,288,Neutral,0.0,2026-03-28 20:01
maldita,261,Pro-Gobierno,0.05,2026-03-28 20:01
elpais_internacional,197,Contra-Gobierno,-0.02,2026-03-28 20:01
newtral,187,Contra-Gobierno,-0.1,2026-03-28 20:01
el_confidencial_tech,153,Contra-Gobierno,-0.02,2026-03-28 20:01
efe,112,Contra-Gobierno,-0.08,2026-03-28 20:01
el_confidencial_economia,58,Neutral,0.0,2026-03-28 20:01
