source,count,alignment,alignment_score,last_update
20minutos,9607,Contra-Gobierno,-0.08,2026-04-24 18:37:43
google_news_es,9522,Contra-Gobierno,-0.09,2026-04-24 18:37:43
okdiario,9075,Contra-Gobierno,-0.07,2026-04-24 18:37:43
levante_emv,8447,Contra-Gobierno,-0.11,2026-04-24 18:37:43
google_news_internacional,8443,Pro-Gobierno,0.03,2026-04-24 18:37:43
heraldo_aragon,7302,Contra-Gobierno,-0.08,2026-04-24 18:37:43
elcorreo,7293,Contra-Gobierno,-0.08,2026-04-24 18:37:43
lavanguardia,5682,Contra-Gobierno,-0.09,2026-04-24 18:37:43
elpais,5254,Contra-Gobierno,-0.09,2026-04-24 18:37:43
sur,3888,Contra-Gobierno,-0.1,2026-04-24 18:37:43
google_news_economia,3542,Pro-Gobierno,0.06,2026-04-24 18:37:43
eldiario,3267,Contra-Gobierno,-0.14,2026-04-24 18:37:43
huffington_es,2997,Contra-Gobierno,-0.08,2026-04-24 18:37:43
elespanol,2254,Pro-Gobierno,0.12,2026-04-24 18:37:43
expansion,2121,Pro-Gobierno,0.04,2026-04-24 18:37:43
elmundo,2118,Contra-Gobierno,-0.11,2026-04-24 18:37:43
google_news_politica,1711,Pro-Gobierno,0.25,2026-04-24 18:37:43
france24_es,1595,Contra-Gobierno,-0.05,2026-04-24 18:37:43
europapress,1124,Contra-Gobierno,-0.15,2026-04-24 18:37:43
infolibre,893,Contra-Gobierno,-0.18,2026-04-24 18:37:43
elconfidencial,705,Contra-Gobierno,-0.11,2026-04-24 18:37:43
elmundo_espana,517,Contra-Gobierno,-0.26,2026-04-24 18:37:43
bbc_mundo,510,Contra-Gobierno,-0.04,2026-04-24 18:37:43
elmundo_internacional,424,Contra-Gobierno,-0.04,2026-04-24 18:37:43
el_confidencial_tech,393,Contra-Gobierno,-0.03,2026-04-24 18:37:43
maldita,319,Pro-Gobierno,0.09,2026-04-24 18:37:43
elpais_internacional,287,Contra-Gobierno,-0.05,2026-04-24 18:37:43
newtral,273,Contra-Gobierno,-0.09,2026-04-24 18:37:43
efe,266,Contra-Gobierno,-0.03,2026-04-24 18:37:43
el_confidencial_economia,134,Contra-Gobierno,-0.01,2026-04-24 18:37:43
elpais_espana,130,Contra-Gobierno,-0.24,2026-04-24 18:37:43
efe_espana,24,Neutral,0.0,2026-04-24 18:37:43
