source,count,alignment,alignment_score,last_update
20minutos,8896,Contra-Gobierno,-0.08,2026-04-08 07:37
google_news_es,8856,Contra-Gobierno,-0.07,2026-04-08 07:37
okdiario,8129,Contra-Gobierno,-0.08,2026-04-08 07:37
levante_emv,7991,Contra-Gobierno,-0.1,2026-04-08 07:37
heraldo_aragon,7621,Contra-Gobierno,-0.07,2026-04-08 07:37
elcorreo,6691,Contra-Gobierno,-0.07,2026-04-08 07:37
lavanguardia,6336,Contra-Gobierno,-0.08,2026-04-08 07:37
google_news_internacional,5762,Contra-Gobierno,-0.02,2026-04-08 07:37
elpais,4960,Contra-Gobierno,-0.09,2026-04-08 07:37
eldiario,3053,Contra-Gobierno,-0.13,2026-04-08 07:37
huffington_es,2727,Contra-Gobierno,-0.07,2026-04-08 07:37
sur,2619,Contra-Gobierno,-0.09,2026-04-08 07:37
google_news_economia,2464,Pro-Gobierno,0.05,2026-04-08 07:37
elespanol,2026,Contra-Gobierno,-0.12,2026-04-08 07:37
expansion,1965,Pro-Gobierno,0.06,2026-04-08 07:37
elmundo,1927,Contra-Gobierno,-0.09,2026-04-08 07:37
google_news_politica,1739,Pro-Gobierno,0.24,2026-04-08 07:37
france24_es,1546,Contra-Gobierno,-0.03,2026-04-08 07:37
europapress,1034,Contra-Gobierno,-0.15,2026-04-08 07:37
infolibre,989,Contra-Gobierno,-0.16,2026-04-08 07:37
elconfidencial,589,Contra-Gobierno,-0.11,2026-04-08 07:37
bbc_mundo,470,Neutral,0.0,2026-04-08 07:37
elmundo_espana,452,Contra-Gobierno,-0.21,2026-04-08 07:37
elmundo_internacional,402,Contra-Gobierno,-0.03,2026-04-08 07:37
maldita,340,Pro-Gobierno,0.07,2026-04-08 07:37
elpais_internacional,283,Contra-Gobierno,-0.04,2026-04-08 07:37
el_confidencial_tech,266,Contra-Gobierno,-0.01,2026-04-08 07:37
newtral,248,Contra-Gobierno,-0.09,2026-04-08 07:37
efe,174,Contra-Gobierno,-0.05,2026-04-08 07:37
el_confidencial_economia,96,Contra-Gobierno,-0.01,2026-04-08 07:37
elpais_espana,27,Contra-Gobierno,-0.3,2026-04-08 07:37
efe_espana,9,Neutral,0.0,2026-04-08 07:37
