source,count,alignment,alignment_score,last_update
google_news_es,9111,Contra-Gobierno,-0.09,2026-04-23 12:37:28
20minutos,9107,Contra-Gobierno,-0.08,2026-04-23 12:37:28
okdiario,8666,Contra-Gobierno,-0.07,2026-04-23 12:37:28
google_news_internacional,8099,Pro-Gobierno,0.03,2026-04-23 12:37:28
levante_emv,7980,Contra-Gobierno,-0.11,2026-04-23 12:37:28
heraldo_aragon,6994,Contra-Gobierno,-0.08,2026-04-23 12:37:28
elcorreo,6946,Contra-Gobierno,-0.08,2026-04-23 12:37:28
lavanguardia,5428,Contra-Gobierno,-0.09,2026-04-23 12:37:28
elpais,5039,Contra-Gobierno,-0.09,2026-04-23 12:37:28
sur,3677,Contra-Gobierno,-0.1,2026-04-23 12:37:28
google_news_economia,3386,Pro-Gobierno,0.06,2026-04-23 12:37:28
eldiario,3134,Contra-Gobierno,-0.14,2026-04-23 12:37:28
huffington_es,2874,Contra-Gobierno,-0.08,2026-04-23 12:37:28
elespanol,2144,Pro-Gobierno,0.12,2026-04-23 12:37:28
expansion,2023,Pro-Gobierno,0.05,2026-04-23 12:37:28
elmundo,2017,Contra-Gobierno,-0.11,2026-04-23 12:37:28
google_news_politica,1647,Pro-Gobierno,0.25,2026-04-23 12:37:28
france24_es,1528,Contra-Gobierno,-0.04,2026-04-23 12:37:28
europapress,1066,Contra-Gobierno,-0.15,2026-04-23 12:37:28
infolibre,868,Contra-Gobierno,-0.17,2026-04-23 12:37:28
elconfidencial,675,Contra-Gobierno,-0.11,2026-04-23 12:37:28
elmundo_espana,501,Contra-Gobierno,-0.26,2026-04-23 12:37:28
bbc_mundo,480,Contra-Gobierno,-0.04,2026-04-23 12:37:28
elmundo_internacional,405,Contra-Gobierno,-0.05,2026-04-23 12:37:28
el_confidencial_tech,375,Contra-Gobierno,-0.03,2026-04-23 12:37:28
maldita,302,Pro-Gobierno,0.09,2026-04-23 12:37:28
elpais_internacional,275,Contra-Gobierno,-0.05,2026-04-23 12:37:28
newtral,260,Contra-Gobierno,-0.09,2026-04-23 12:37:28
efe,258,Contra-Gobierno,-0.03,2026-04-23 12:37:28
el_confidencial_economia,125,Contra-Gobierno,-0.01,2026-04-23 12:37:28
elpais_espana,124,Contra-Gobierno,-0.24,2026-04-23 12:37:28
efe_espana,24,Neutral,0.0,2026-04-23 12:37:28
