source,count,alignment,alignment_score,last_update
20minutos,7923,Contra-Gobierno,-0.08,2026-04-05 13:01
google_news_es,7907,Contra-Gobierno,-0.07,2026-04-05 13:01
okdiario,7309,Contra-Gobierno,-0.08,2026-04-05 13:01
levante_emv,7295,Contra-Gobierno,-0.1,2026-04-05 13:01
heraldo_aragon,6982,Contra-Gobierno,-0.07,2026-04-05 13:01
elcorreo,6060,Contra-Gobierno,-0.08,2026-04-05 13:01
lavanguardia,5869,Contra-Gobierno,-0.08,2026-04-05 13:01
google_news_internacional,4875,Contra-Gobierno,-0.02,2026-04-05 13:01
elpais,4517,Contra-Gobierno,-0.09,2026-04-05 13:01
eldiario,2778,Contra-Gobierno,-0.13,2026-04-05 13:01
huffington_es,2484,Contra-Gobierno,-0.07,2026-04-05 13:01
sur,2291,Contra-Gobierno,-0.09,2026-04-05 13:01
google_news_economia,2078,Pro-Gobierno,0.03,2026-04-05 13:01
elespanol,1803,Contra-Gobierno,-0.12,2026-04-05 13:01
expansion,1782,Pro-Gobierno,0.06,2026-04-05 13:01
elmundo,1724,Contra-Gobierno,-0.09,2026-04-05 13:01
google_news_politica,1602,Pro-Gobierno,0.24,2026-04-05 13:01
france24_es,1393,Contra-Gobierno,-0.03,2026-04-05 13:01
europapress,929,Contra-Gobierno,-0.15,2026-04-05 13:01
infolibre,888,Contra-Gobierno,-0.16,2026-04-05 13:01
elconfidencial,538,Contra-Gobierno,-0.12,2026-04-05 13:01
bbc_mundo,421,Pro-Gobierno,0.02,2026-04-05 13:01
elmundo_espana,410,Contra-Gobierno,-0.2,2026-04-05 13:01
elmundo_internacional,376,Contra-Gobierno,-0.03,2026-04-05 13:01
maldita,299,Pro-Gobierno,0.05,2026-04-05 13:01
elpais_internacional,262,Contra-Gobierno,-0.03,2026-04-05 13:01
newtral,227,Contra-Gobierno,-0.1,2026-04-05 13:01
el_confidencial_tech,226,Contra-Gobierno,-0.01,2026-04-05 13:01
efe,160,Contra-Gobierno,-0.06,2026-04-05 13:01
el_confidencial_economia,78,Neutral,0.0,2026-04-05 13:01
efe_espana,9,Neutral,0.0,2026-04-05 13:01
elpais_espana,8,Contra-Gobierno,-0.5,2026-04-05 13:01
