source,count,alignment,alignment_score,last_update
20minutos,2763,Contra-Gobierno,-0.09,2026-03-14 17:01
heraldo_aragon,2524,Contra-Gobierno,-0.07,2026-03-14 17:01
google_news_es,2448,Contra-Gobierno,-0.06,2026-03-14 17:01
levante_emv,2410,Contra-Gobierno,-0.1,2026-03-14 17:01
okdiario,2400,Contra-Gobierno,-0.07,2026-03-14 17:01
lavanguardia,2174,Contra-Gobierno,-0.07,2026-03-14 17:01
elcorreo,1976,Contra-Gobierno,-0.08,2026-03-14 17:01
elpais,1566,Contra-Gobierno,-0.1,2026-03-14 17:01
eldiario,967,Contra-Gobierno,-0.14,2026-03-14 17:01
huffington_es,771,Pro-Gobierno,0.08,2026-03-14 17:01
expansion,600,Pro-Gobierno,0.06,2026-03-14 17:01
elespanol,587,Contra-Gobierno,-0.14,2026-03-14 17:01
elmundo,552,Contra-Gobierno,-0.09,2026-03-14 17:01
france24_es,499,Contra-Gobierno,-0.03,2026-03-14 17:01
google_news_politica,458,Pro-Gobierno,0.25,2026-03-14 17:01
europapress,321,Contra-Gobierno,-0.14,2026-03-14 17:01
infolibre,315,Contra-Gobierno,-0.13,2026-03-14 17:01
elconfidencial,181,Contra-Gobierno,-0.15,2026-03-14 17:01
elmundo_espana,159,Contra-Gobierno,-0.18,2026-03-14 17:01
bbc_mundo,150,Pro-Gobierno,0.04,2026-03-14 17:01
maldita,125,Neutral,0.0,2026-03-14 17:01
elmundo_internacional,122,Neutral,0.0,2026-03-14 17:01
google_news_internacional,103,Neutral,0.0,2026-03-14 17:01
google_news_economia,95,Contra-Gobierno,-0.04,2026-03-14 17:01
elpais_internacional,88,Contra-Gobierno,-0.03,2026-03-14 17:01
newtral,76,Contra-Gobierno,-0.08,2026-03-14 17:01
sur,55,Neutral,0.0,2026-03-14 17:01
efe,20,Neutral,0.0,2026-03-14 17:01
el_confidencial_tech,15,Neutral,0.0,2026-03-14 17:01
el_confidencial_economia,9,Neutral,0.0,2026-03-14 17:01
