source,count,alignment,alignment_score,last_update
20minutos,4770,Contra-Gobierno,-0.09,2026-03-19 20:02
levante_emv,4195,Contra-Gobierno,-0.1,2026-03-19 20:02
heraldo_aragon,4157,Contra-Gobierno,-0.08,2026-03-19 20:02
google_news_es,4019,Contra-Gobierno,-0.07,2026-03-19 20:02
okdiario,3952,Contra-Gobierno,-0.08,2026-03-19 20:02
lavanguardia,3621,Contra-Gobierno,-0.08,2026-03-19 20:02
elcorreo,3265,Contra-Gobierno,-0.08,2026-03-19 20:02
elpais,2548,Contra-Gobierno,-0.11,2026-03-19 20:02
eldiario,1562,Contra-Gobierno,-0.14,2026-03-19 20:02
google_news_internacional,1393,Contra-Gobierno,-0.02,2026-03-19 20:02
huffington_es,1320,Pro-Gobierno,0.08,2026-03-19 20:02
elespanol,999,Contra-Gobierno,-0.14,2026-03-19 20:02
expansion,994,Pro-Gobierno,0.05,2026-03-19 20:02
elmundo,958,Contra-Gobierno,-0.1,2026-03-19 20:02
sur,811,Contra-Gobierno,-0.09,2026-03-19 20:02
france24_es,765,Contra-Gobierno,-0.04,2026-03-19 20:02
google_news_politica,734,Pro-Gobierno,0.24,2026-03-19 20:02
google_news_economia,621,Contra-Gobierno,-0.03,2026-03-19 20:02
europapress,527,Contra-Gobierno,-0.17,2026-03-19 20:02
infolibre,491,Contra-Gobierno,-0.16,2026-03-19 20:02
elconfidencial,276,Contra-Gobierno,-0.16,2026-03-19 20:02
bbc_mundo,235,Pro-Gobierno,0.03,2026-03-19 20:02
elmundo_espana,226,Contra-Gobierno,-0.17,2026-03-19 20:02
maldita,185,Contra-Gobierno,-0.06,2026-03-19 20:02
elmundo_internacional,179,Contra-Gobierno,-0.03,2026-03-19 20:02
elpais_internacional,138,Contra-Gobierno,-0.02,2026-03-19 20:02
newtral,136,Contra-Gobierno,-0.12,2026-03-19 20:02
el_confidencial_tech,83,Neutral,0.0,2026-03-19 20:02
efe,56,Contra-Gobierno,-0.07,2026-03-19 20:02
el_confidencial_economia,28,Neutral,0.0,2026-03-19 20:02
