source,count,alignment,alignment_score,last_update
20minutos,4464,Contra-Gobierno,-0.09,2026-03-19 07:32
heraldo_aragon,3954,Contra-Gobierno,-0.08,2026-03-19 07:32
levante_emv,3942,Contra-Gobierno,-0.1,2026-03-19 07:32
google_news_es,3831,Contra-Gobierno,-0.08,2026-03-19 07:32
okdiario,3720,Contra-Gobierno,-0.08,2026-03-19 07:32
lavanguardia,3435,Contra-Gobierno,-0.08,2026-03-19 07:32
elcorreo,3116,Contra-Gobierno,-0.08,2026-03-19 07:32
elpais,2446,Contra-Gobierno,-0.11,2026-03-19 07:32
eldiario,1486,Contra-Gobierno,-0.15,2026-03-19 07:32
huffington_es,1261,Contra-Gobierno,-0.08,2026-03-19 07:32
google_news_internacional,1208,Contra-Gobierno,-0.02,2026-03-19 07:32
elespanol,942,Contra-Gobierno,-0.15,2026-03-19 07:32
expansion,939,Pro-Gobierno,0.05,2026-03-19 07:32
elmundo,895,Contra-Gobierno,-0.1,2026-03-19 07:32
france24_es,728,Contra-Gobierno,-0.04,2026-03-19 07:32
sur,717,Contra-Gobierno,-0.08,2026-03-19 07:32
google_news_politica,699,Pro-Gobierno,0.23,2026-03-19 07:32
google_news_economia,551,Contra-Gobierno,-0.03,2026-03-19 07:32
europapress,493,Contra-Gobierno,-0.18,2026-03-19 07:32
infolibre,470,Contra-Gobierno,-0.16,2026-03-19 07:32
elconfidencial,269,Contra-Gobierno,-0.16,2026-03-19 07:32
bbc_mundo,230,Pro-Gobierno,0.03,2026-03-19 07:32
elmundo_espana,218,Contra-Gobierno,-0.18,2026-03-19 07:32
elmundo_internacional,175,Contra-Gobierno,-0.03,2026-03-19 07:32
maldita,173,Contra-Gobierno,-0.06,2026-03-19 07:32
elpais_internacional,135,Contra-Gobierno,-0.02,2026-03-19 07:32
newtral,128,Contra-Gobierno,-0.12,2026-03-19 07:32
el_confidencial_tech,69,Neutral,0.0,2026-03-19 07:32
efe,51,Contra-Gobierno,-0.07,2026-03-19 07:32
el_confidencial_economia,24,Neutral,0.0,2026-03-19 07:32
