source,count,alignment,alignment_score,last_update
20minutos,4410,Contra-Gobierno,-0.09,2026-03-19 04:02
levante_emv,3910,Contra-Gobierno,-0.1,2026-03-19 04:02
heraldo_aragon,3881,Contra-Gobierno,-0.08,2026-03-19 04:02
google_news_es,3796,Contra-Gobierno,-0.08,2026-03-19 04:02
okdiario,3666,Contra-Gobierno,-0.08,2026-03-19 04:02
lavanguardia,3392,Contra-Gobierno,-0.08,2026-03-19 04:02
elcorreo,3111,Contra-Gobierno,-0.08,2026-03-19 04:02
elpais,2371,Contra-Gobierno,-0.11,2026-03-19 04:02
eldiario,1440,Contra-Gobierno,-0.15,2026-03-19 04:02
huffington_es,1247,Contra-Gobierno,-0.08,2026-03-19 04:02
google_news_internacional,1181,Pro-Gobierno,0.02,2026-03-19 04:02
elespanol,942,Contra-Gobierno,-0.15,2026-03-19 04:02
expansion,939,Pro-Gobierno,0.05,2026-03-19 04:02
elmundo,892,Contra-Gobierno,-0.1,2026-03-19 04:02
france24_es,728,Contra-Gobierno,-0.04,2026-03-19 04:02
sur,717,Contra-Gobierno,-0.08,2026-03-19 04:02
google_news_politica,686,Pro-Gobierno,0.23,2026-03-19 04:02
google_news_economia,544,Contra-Gobierno,-0.03,2026-03-19 04:02
europapress,493,Contra-Gobierno,-0.18,2026-03-19 04:02
infolibre,451,Contra-Gobierno,-0.15,2026-03-19 04:02
elconfidencial,263,Contra-Gobierno,-0.15,2026-03-19 04:02
bbc_mundo,229,Pro-Gobierno,0.03,2026-03-19 04:02
elmundo_espana,218,Contra-Gobierno,-0.18,2026-03-19 04:02
elmundo_internacional,175,Contra-Gobierno,-0.03,2026-03-19 04:02
maldita,173,Contra-Gobierno,-0.06,2026-03-19 04:02
elpais_internacional,134,Contra-Gobierno,-0.02,2026-03-19 04:02
newtral,128,Contra-Gobierno,-0.12,2026-03-19 04:02
el_confidencial_tech,64,Neutral,0.0,2026-03-19 04:02
efe,51,Contra-Gobierno,-0.07,2026-03-19 04:02
el_confidencial_economia,24,Neutral,0.0,2026-03-19 04:02
