source,count,alignment,alignment_score,last_update
20minutos,2178,Contra-Gobierno,-0.09,2026-03-12 18:01
heraldo_aragon,1893,Contra-Gobierno,-0.07,2026-03-12 18:01
google_news_es,1838,Contra-Gobierno,-0.06,2026-03-12 18:01
levante_emv,1834,Contra-Gobierno,-0.1,2026-03-12 18:01
okdiario,1828,Contra-Gobierno,-0.07,2026-03-12 18:01
lavanguardia,1641,Contra-Gobierno,-0.07,2026-03-12 18:01
elcorreo,1488,Contra-Gobierno,-0.08,2026-03-12 18:01
elpais,1222,Contra-Gobierno,-0.1,2026-03-12 18:01
eldiario,777,Contra-Gobierno,-0.14,2026-03-12 18:01
huffington_es,586,Pro-Gobierno,0.08,2026-03-12 18:01
expansion,478,Pro-Gobierno,0.08,2026-03-12 18:01
elespanol,445,Contra-Gobierno,-0.15,2026-03-12 18:01
elmundo,437,Neutral,0.0,2026-03-12 18:01
google_news_politica,385,Pro-Gobierno,0.25,2026-03-12 18:01
france24_es,363,Contra-Gobierno,-0.04,2026-03-12 18:01
infolibre,254,Contra-Gobierno,-0.12,2026-03-12 18:01
europapress,249,Contra-Gobierno,-0.14,2026-03-12 18:01
elconfidencial,145,Contra-Gobierno,-0.17,2026-03-12 18:01
elmundo_espana,129,Pro-Gobierno,0.18,2026-03-12 18:01
bbc_mundo,125,Pro-Gobierno,0.05,2026-03-12 18:01
maldita,112,Neutral,0.0,2026-03-12 18:01
elmundo_internacional,96,Neutral,0.0,2026-03-12 18:01
elpais_internacional,77,Contra-Gobierno,-0.02,2026-03-12 18:01
newtral,66,Neutral,0.0,2026-03-12 18:01
