source,count,alignment,alignment_score,last_update
20minutos,7543,Contra-Gobierno,-0.08,2026-04-03 11:01
google_news_es,7286,Contra-Gobierno,-0.07,2026-04-03 11:01
levante_emv,6909,Contra-Gobierno,-0.1,2026-04-03 11:01
okdiario,6837,Contra-Gobierno,-0.08,2026-04-03 11:01
heraldo_aragon,6759,Contra-Gobierno,-0.07,2026-04-03 11:01
elcorreo,5781,Contra-Gobierno,-0.08,2026-04-03 11:01
lavanguardia,5492,Contra-Gobierno,-0.08,2026-04-03 11:01
google_news_internacional,4413,Contra-Gobierno,-0.02,2026-04-03 11:01
elpais,4325,Contra-Gobierno,-0.09,2026-04-03 11:01
eldiario,2663,Contra-Gobierno,-0.13,2026-04-03 11:01
huffington_es,2357,Contra-Gobierno,-0.08,2026-04-03 11:01
sur,2127,Contra-Gobierno,-0.09,2026-04-03 11:01
google_news_economia,1898,Pro-Gobierno,0.03,2026-04-03 11:01
expansion,1752,Pro-Gobierno,0.06,2026-04-03 11:01
elespanol,1703,Contra-Gobierno,-0.13,2026-04-03 11:01
elmundo,1624,Contra-Gobierno,-0.09,2026-04-03 11:01
google_news_politica,1495,Pro-Gobierno,0.24,2026-04-03 11:01
france24_es,1314,Contra-Gobierno,-0.03,2026-04-03 11:01
europapress,885,Contra-Gobierno,-0.15,2026-04-03 11:01
infolibre,838,Contra-Gobierno,-0.16,2026-04-03 11:01
elconfidencial,507,Contra-Gobierno,-0.12,2026-04-03 11:01
elmundo_espana,393,Contra-Gobierno,-0.19,2026-04-03 11:01
bbc_mundo,390,Pro-Gobierno,0.02,2026-04-03 11:01
elmundo_internacional,360,Contra-Gobierno,-0.03,2026-04-03 11:01
maldita,299,Pro-Gobierno,0.05,2026-04-03 11:01
elpais_internacional,250,Contra-Gobierno,-0.02,2026-04-03 11:01
newtral,221,Contra-Gobierno,-0.1,2026-04-03 11:01
el_confidencial_tech,208,Contra-Gobierno,-0.01,2026-04-03 11:01
efe,150,Contra-Gobierno,-0.06,2026-04-03 11:01
el_confidencial_economia,74,Neutral,0.0,2026-04-03 11:01
efe_espana,9,Neutral,0.0,2026-04-03 11:01
elpais_espana,2,Neutral,0.0,2026-04-03 11:01
