source,count,alignment,alignment_score,last_update
20minutos,7406,Contra-Gobierno,-0.08,2026-04-02 18:01
google_news_es,7088,Contra-Gobierno,-0.07,2026-04-02 18:01
levante_emv,6798,Contra-Gobierno,-0.1,2026-04-02 18:01
okdiario,6694,Contra-Gobierno,-0.08,2026-04-02 18:01
heraldo_aragon,6654,Contra-Gobierno,-0.07,2026-04-02 18:01
elcorreo,5647,Contra-Gobierno,-0.08,2026-04-02 18:01
lavanguardia,5461,Contra-Gobierno,-0.08,2026-04-02 18:01
google_news_internacional,4268,Contra-Gobierno,-0.02,2026-04-02 18:01
elpais,4236,Contra-Gobierno,-0.09,2026-04-02 18:01
eldiario,2609,Contra-Gobierno,-0.13,2026-04-02 18:01
huffington_es,2325,Contra-Gobierno,-0.08,2026-04-02 18:01
sur,2079,Contra-Gobierno,-0.09,2026-04-02 18:01
google_news_economia,1842,Pro-Gobierno,0.03,2026-04-02 18:01
expansion,1720,Pro-Gobierno,0.06,2026-04-02 18:01
elespanol,1674,Contra-Gobierno,-0.13,2026-04-02 18:01
elmundo,1594,Contra-Gobierno,-0.09,2026-04-02 18:01
google_news_politica,1452,Pro-Gobierno,0.24,2026-04-02 18:01
france24_es,1273,Contra-Gobierno,-0.03,2026-04-02 18:01
europapress,876,Contra-Gobierno,-0.15,2026-04-02 18:01
infolibre,825,Contra-Gobierno,-0.16,2026-04-02 18:01
elconfidencial,493,Contra-Gobierno,-0.12,2026-04-02 18:01
elmundo_espana,386,Contra-Gobierno,-0.19,2026-04-02 18:01
bbc_mundo,378,Pro-Gobierno,0.02,2026-04-02 18:01
elmundo_internacional,355,Contra-Gobierno,-0.03,2026-04-02 18:01
maldita,299,Pro-Gobierno,0.05,2026-04-02 18:01
elpais_internacional,246,Contra-Gobierno,-0.02,2026-04-02 18:01
newtral,219,Contra-Gobierno,-0.1,2026-04-02 18:01
el_confidencial_tech,205,Contra-Gobierno,-0.01,2026-04-02 18:01
efe,147,Contra-Gobierno,-0.06,2026-04-02 18:01
el_confidencial_economia,73,Neutral,0.0,2026-04-02 18:01
