source,count,alignment,alignment_score,last_update
google_news_es,7963,Contra-Gobierno,-0.08,2026-04-19 21:06:42
20minutos,7656,Contra-Gobierno,-0.07,2026-04-19 21:06:42
okdiario,7464,Contra-Gobierno,-0.07,2026-04-19 21:06:42
google_news_internacional,7116,Pro-Gobierno,0.03,2026-04-19 21:06:42
levante_emv,6720,Contra-Gobierno,-0.1,2026-04-19 21:06:42
heraldo_aragon,6077,Contra-Gobierno,-0.07,2026-04-19 21:06:42
elcorreo,5941,Contra-Gobierno,-0.08,2026-04-19 21:06:42
lavanguardia,4729,Contra-Gobierno,-0.08,2026-04-19 21:06:42
elpais,4284,Contra-Gobierno,-0.08,2026-04-19 21:06:42
sur,3154,Contra-Gobierno,-0.09,2026-04-19 21:06:42
google_news_economia,2922,Pro-Gobierno,0.06,2026-04-19 21:06:42
eldiario,2653,Contra-Gobierno,-0.13,2026-04-19 21:06:42
huffington_es,2533,Contra-Gobierno,-0.07,2026-04-19 21:06:42
elespanol,1840,Pro-Gobierno,0.12,2026-04-19 21:06:42
elmundo,1722,Contra-Gobierno,-0.1,2026-04-19 21:06:42
expansion,1681,Pro-Gobierno,0.05,2026-04-19 21:06:42
google_news_politica,1386,Pro-Gobierno,0.25,2026-04-19 21:06:42
france24_es,1336,Contra-Gobierno,-0.04,2026-04-19 21:06:42
europapress,908,Contra-Gobierno,-0.14,2026-04-19 21:06:42
infolibre,769,Contra-Gobierno,-0.16,2026-04-19 21:06:42
elconfidencial,570,Pro-Gobierno,0.1,2026-04-19 21:06:42
elmundo_espana,416,Contra-Gobierno,-0.26,2026-04-19 21:06:42
bbc_mundo,412,Contra-Gobierno,-0.04,2026-04-19 21:06:42
elmundo_internacional,356,Contra-Gobierno,-0.05,2026-04-19 21:06:42
el_confidencial_tech,323,Contra-Gobierno,-0.01,2026-04-19 21:06:42
maldita,264,Pro-Gobierno,0.09,2026-04-19 21:06:42
elpais_internacional,246,Contra-Gobierno,-0.06,2026-04-19 21:06:42
newtral,224,Pro-Gobierno,0.09,2026-04-19 21:06:42
efe,208,Contra-Gobierno,-0.04,2026-04-19 21:06:42
el_confidencial_economia,112,Contra-Gobierno,-0.01,2026-04-19 21:06:42
elpais_espana,111,Contra-Gobierno,-0.2,2026-04-19 21:06:42
efe_espana,21,Neutral,0.0,2026-04-19 21:06:42
