source,count,alignment,alignment_score,last_update
20minutos,9639,Contra-Gobierno,-0.08,2026-04-17 04:37:38
google_news_es,9532,Contra-Gobierno,-0.08,2026-04-17 04:37:38
okdiario,9046,Contra-Gobierno,-0.07,2026-04-17 04:37:38
levante_emv,8642,Contra-Gobierno,-0.1,2026-04-17 04:37:38
google_news_internacional,8075,Contra-Gobierno,-0.02,2026-04-17 04:37:38
heraldo_aragon,7730,Contra-Gobierno,-0.07,2026-04-17 04:37:38
elcorreo,7266,Contra-Gobierno,-0.08,2026-04-17 04:37:38
lavanguardia,6261,Contra-Gobierno,-0.09,2026-04-17 04:37:38
elpais,5285,Contra-Gobierno,-0.08,2026-04-17 04:37:38
sur,3777,Contra-Gobierno,-0.09,2026-04-17 04:37:38
google_news_economia,3303,Pro-Gobierno,0.05,2026-04-17 04:37:38
eldiario,3233,Contra-Gobierno,-0.14,2026-04-17 04:37:38
huffington_es,2984,Contra-Gobierno,-0.08,2026-04-17 04:37:38
elespanol,2256,Pro-Gobierno,0.12,2026-04-17 04:37:38
elmundo,2104,Contra-Gobierno,-0.11,2026-04-17 04:37:38
expansion,2089,Pro-Gobierno,0.05,2026-04-17 04:37:38
france24_es,1641,Contra-Gobierno,-0.04,2026-04-17 04:37:38
google_news_politica,1638,Pro-Gobierno,0.24,2026-04-17 04:37:38
europapress,1095,Contra-Gobierno,-0.15,2026-04-17 04:37:38
infolibre,959,Contra-Gobierno,-0.17,2026-04-17 04:37:38
elconfidencial,655,Contra-Gobierno,-0.11,2026-04-17 04:37:38
bbc_mundo,493,Contra-Gobierno,-0.04,2026-04-17 04:37:38
elmundo_espana,473,Contra-Gobierno,-0.24,2026-04-17 04:37:38
elmundo_internacional,398,Contra-Gobierno,-0.06,2026-04-17 04:37:38
el_confidencial_tech,383,Contra-Gobierno,-0.01,2026-04-17 04:37:38
maldita,319,Pro-Gobierno,0.07,2026-04-17 04:37:38
elpais_internacional,288,Contra-Gobierno,-0.05,2026-04-17 04:37:38
newtral,279,Contra-Gobierno,-0.09,2026-04-17 04:37:38
efe,238,Contra-Gobierno,-0.04,2026-04-17 04:37:38
el_confidencial_economia,129,Contra-Gobierno,-0.01,2026-04-17 04:37:38
elpais_espana,98,Contra-Gobierno,-0.22,2026-04-17 04:37:38
efe_espana,24,Neutral,0.0,2026-04-17 04:37:38
