source,count,alignment,alignment_score,last_update
20minutos,7806,Contra-Gobierno,-0.08,2026-04-04 19:31
google_news_es,7715,Contra-Gobierno,-0.07,2026-04-04 19:31
levante_emv,7203,Contra-Gobierno,-0.1,2026-04-04 19:31
okdiario,7158,Contra-Gobierno,-0.08,2026-04-04 19:31
heraldo_aragon,6875,Contra-Gobierno,-0.07,2026-04-04 19:31
elcorreo,5938,Contra-Gobierno,-0.08,2026-04-04 19:31
lavanguardia,5716,Contra-Gobierno,-0.08,2026-04-04 19:31
google_news_internacional,4724,Contra-Gobierno,-0.02,2026-04-04 19:31
elpais,4447,Contra-Gobierno,-0.09,2026-04-04 19:31
eldiario,2733,Contra-Gobierno,-0.13,2026-04-04 19:31
huffington_es,2449,Contra-Gobierno,-0.07,2026-04-04 19:31
sur,2217,Contra-Gobierno,-0.09,2026-04-04 19:31
google_news_economia,2032,Pro-Gobierno,0.03,2026-04-04 19:31
expansion,1772,Pro-Gobierno,0.06,2026-04-04 19:31
elespanol,1761,Contra-Gobierno,-0.13,2026-04-04 19:31
elmundo,1691,Contra-Gobierno,-0.09,2026-04-04 19:31
google_news_politica,1556,Pro-Gobierno,0.24,2026-04-04 19:31
france24_es,1377,Contra-Gobierno,-0.03,2026-04-04 19:31
europapress,911,Contra-Gobierno,-0.15,2026-04-04 19:31
infolibre,874,Contra-Gobierno,-0.16,2026-04-04 19:31
elconfidencial,526,Contra-Gobierno,-0.12,2026-04-04 19:31
bbc_mundo,413,Pro-Gobierno,0.02,2026-04-04 19:31
elmundo_espana,404,Contra-Gobierno,-0.2,2026-04-04 19:31
elmundo_internacional,374,Contra-Gobierno,-0.03,2026-04-04 19:31
maldita,299,Pro-Gobierno,0.05,2026-04-04 19:31
elpais_internacional,255,Contra-Gobierno,-0.03,2026-04-04 19:31
newtral,225,Contra-Gobierno,-0.1,2026-04-04 19:31
el_confidencial_tech,220,Contra-Gobierno,-0.01,2026-04-04 19:31
efe,157,Contra-Gobierno,-0.06,2026-04-04 19:31
el_confidencial_economia,78,Neutral,0.0,2026-04-04 19:31
efe_espana,9,Neutral,0.0,2026-04-04 19:31
elpais_espana,4,Contra-Gobierno,-1.0,2026-04-04 19:31
