source,count,alignment,alignment_score,last_update
google_news_es,9004,Contra-Gobierno,-0.09,2026-04-23 05:37:18
20minutos,8941,Contra-Gobierno,-0.08,2026-04-23 05:37:18
okdiario,8483,Contra-Gobierno,-0.07,2026-04-23 05:37:18
google_news_internacional,7965,Pro-Gobierno,0.03,2026-04-23 05:37:18
levante_emv,7842,Contra-Gobierno,-0.11,2026-04-23 05:37:18
heraldo_aragon,6936,Contra-Gobierno,-0.08,2026-04-23 05:37:18
elcorreo,6838,Contra-Gobierno,-0.08,2026-04-23 05:37:18
lavanguardia,5316,Contra-Gobierno,-0.09,2026-04-23 05:37:18
elpais,4959,Contra-Gobierno,-0.09,2026-04-23 05:37:18
sur,3638,Contra-Gobierno,-0.09,2026-04-23 05:37:18
google_news_economia,3319,Pro-Gobierno,0.06,2026-04-23 05:37:18
eldiario,3089,Contra-Gobierno,-0.14,2026-04-23 05:37:18
huffington_es,2840,Contra-Gobierno,-0.08,2026-04-23 05:37:18
elespanol,2100,Pro-Gobierno,0.12,2026-04-23 05:37:18
elmundo,1993,Contra-Gobierno,-0.11,2026-04-23 05:37:18
expansion,1981,Pro-Gobierno,0.05,2026-04-23 05:37:18
google_news_politica,1629,Pro-Gobierno,0.25,2026-04-23 05:37:18
france24_es,1516,Contra-Gobierno,-0.04,2026-04-23 05:37:18
europapress,1039,Contra-Gobierno,-0.15,2026-04-23 05:37:18
infolibre,862,Contra-Gobierno,-0.17,2026-04-23 05:37:18
elconfidencial,660,Contra-Gobierno,-0.1,2026-04-23 05:37:18
elmundo_espana,495,Contra-Gobierno,-0.26,2026-04-23 05:37:18
bbc_mundo,476,Contra-Gobierno,-0.04,2026-04-23 05:37:18
elmundo_internacional,398,Contra-Gobierno,-0.05,2026-04-23 05:37:18
el_confidencial_tech,371,Contra-Gobierno,-0.03,2026-04-23 05:37:18
maldita,297,Pro-Gobierno,0.09,2026-04-23 05:37:18
elpais_internacional,273,Contra-Gobierno,-0.05,2026-04-23 05:37:18
newtral,256,Contra-Gobierno,-0.09,2026-04-23 05:37:18
efe,252,Contra-Gobierno,-0.03,2026-04-23 05:37:18
el_confidencial_economia,125,Contra-Gobierno,-0.01,2026-04-23 05:37:18
elpais_espana,124,Contra-Gobierno,-0.24,2026-04-23 05:37:18
efe_espana,23,Neutral,0.0,2026-04-23 05:37:18
