source,count,alignment,alignment_score,last_update
google_news_es,9074,Contra-Gobierno,-0.09,2026-04-26 11:07:36
okdiario,8686,Contra-Gobierno,-0.07,2026-04-26 11:07:36
20minutos,8595,Contra-Gobierno,-0.08,2026-04-26 11:07:36
levante_emv,7946,Contra-Gobierno,-0.11,2026-04-26 11:07:36
google_news_internacional,7901,Pro-Gobierno,0.03,2026-04-26 11:07:36
elcorreo,6722,Contra-Gobierno,-0.08,2026-04-26 11:07:36
heraldo_aragon,6591,Contra-Gobierno,-0.08,2026-04-26 11:07:36
lavanguardia,5078,Contra-Gobierno,-0.09,2026-04-26 11:07:36
elpais,4816,Contra-Gobierno,-0.09,2026-04-26 11:07:36
sur,3561,Contra-Gobierno,-0.09,2026-04-26 11:07:36
google_news_economia,3146,Pro-Gobierno,0.06,2026-04-26 11:07:36
eldiario,2969,Contra-Gobierno,-0.14,2026-04-26 11:07:36
huffington_es,2706,Contra-Gobierno,-0.08,2026-04-26 11:07:36
elespanol,2087,Pro-Gobierno,0.12,2026-04-26 11:07:36
elmundo,1957,Contra-Gobierno,-0.11,2026-04-26 11:07:36
expansion,1854,Contra-Gobierno,-0.05,2026-04-26 11:07:36
france24_es,1483,Contra-Gobierno,-0.05,2026-04-26 11:07:36
google_news_politica,1335,Pro-Gobierno,0.24,2026-04-26 11:07:36
europapress,1011,Contra-Gobierno,-0.15,2026-04-26 11:07:36
infolibre,772,Contra-Gobierno,-0.18,2026-04-26 11:07:36
elconfidencial,663,Contra-Gobierno,-0.11,2026-04-26 11:07:36
bbc_mundo,465,Contra-Gobierno,-0.04,2026-04-26 11:07:36
elmundo_espana,442,Contra-Gobierno,-0.26,2026-04-26 11:07:36
elmundo_internacional,369,Contra-Gobierno,-0.05,2026-04-26 11:07:36
el_confidencial_tech,353,Contra-Gobierno,-0.02,2026-04-26 11:07:36
maldita,259,Pro-Gobierno,0.08,2026-04-26 11:07:36
elpais_internacional,255,Contra-Gobierno,-0.06,2026-04-26 11:07:36
newtral,240,Contra-Gobierno,-0.1,2026-04-26 11:07:36
efe,233,Contra-Gobierno,-0.02,2026-04-26 11:07:36
elpais_espana,131,Contra-Gobierno,-0.23,2026-04-26 11:07:36
el_confidencial_economia,113,Contra-Gobierno,-0.02,2026-04-26 11:07:36
efe_espana,20,Neutral,0.0,2026-04-26 11:07:36
