source,count,alignment,alignment_score,last_update
20minutos,2210,Contra-Gobierno,-0.09,2026-03-12 21:31
heraldo_aragon,1943,Contra-Gobierno,-0.07,2026-03-12 21:31
levante_emv,1900,Contra-Gobierno,-0.1,2026-03-12 21:31
google_news_es,1888,Contra-Gobierno,-0.06,2026-03-12 21:31
okdiario,1869,Contra-Gobierno,-0.07,2026-03-12 21:31
lavanguardia,1665,Contra-Gobierno,-0.07,2026-03-12 21:31
elcorreo,1532,Contra-Gobierno,-0.08,2026-03-12 21:31
elpais,1243,Contra-Gobierno,-0.1,2026-03-12 21:31
eldiario,787,Contra-Gobierno,-0.14,2026-03-12 21:31
huffington_es,609,Pro-Gobierno,0.08,2026-03-12 21:31
expansion,485,Pro-Gobierno,0.08,2026-03-12 21:31
elespanol,462,Contra-Gobierno,-0.14,2026-03-12 21:31
elmundo,452,Pro-Gobierno,0.08,2026-03-12 21:31
google_news_politica,392,Pro-Gobierno,0.25,2026-03-12 21:31
france24_es,377,Contra-Gobierno,-0.04,2026-03-12 21:31
infolibre,258,Contra-Gobierno,-0.12,2026-03-12 21:31
europapress,256,Contra-Gobierno,-0.14,2026-03-12 21:31
elconfidencial,148,Contra-Gobierno,-0.16,2026-03-12 21:31
elmundo_espana,129,Pro-Gobierno,0.18,2026-03-12 21:31
bbc_mundo,127,Pro-Gobierno,0.05,2026-03-12 21:31
maldita,112,Neutral,0.0,2026-03-12 21:31
elmundo_internacional,96,Neutral,0.0,2026-03-12 21:31
elpais_internacional,78,Contra-Gobierno,-0.02,2026-03-12 21:31
newtral,66,Neutral,0.0,2026-03-12 21:31
