source,count,alignment,alignment_score,last_update
google_news_es,8866,Contra-Gobierno,-0.09,2026-04-22 15:37:14
20minutos,8769,Contra-Gobierno,-0.08,2026-04-22 15:37:14
okdiario,8372,Contra-Gobierno,-0.07,2026-04-22 15:37:14
google_news_internacional,7871,Pro-Gobierno,0.03,2026-04-22 15:37:14
levante_emv,7721,Contra-Gobierno,-0.11,2026-04-22 15:37:14
heraldo_aragon,6799,Contra-Gobierno,-0.07,2026-04-22 15:37:14
elcorreo,6699,Contra-Gobierno,-0.08,2026-04-22 15:37:14
lavanguardia,5167,Contra-Gobierno,-0.08,2026-04-22 15:37:14
elpais,4852,Contra-Gobierno,-0.08,2026-04-22 15:37:14
sur,3571,Contra-Gobierno,-0.09,2026-04-22 15:37:14
google_news_economia,3272,Pro-Gobierno,0.06,2026-04-22 15:37:14
eldiario,3024,Contra-Gobierno,-0.14,2026-04-22 15:37:14
huffington_es,2796,Contra-Gobierno,-0.08,2026-04-22 15:37:14
elespanol,2072,Pro-Gobierno,0.12,2026-04-22 15:37:14
elmundo,1952,Contra-Gobierno,-0.11,2026-04-22 15:37:14
expansion,1935,Pro-Gobierno,0.05,2026-04-22 15:37:14
google_news_politica,1610,Pro-Gobierno,0.25,2026-04-22 15:37:14
france24_es,1470,Contra-Gobierno,-0.04,2026-04-22 15:37:14
europapress,1036,Contra-Gobierno,-0.15,2026-04-22 15:37:14
infolibre,841,Contra-Gobierno,-0.17,2026-04-22 15:37:14
elconfidencial,653,Neutral,0.0,2026-04-22 15:37:14
elmundo_espana,483,Contra-Gobierno,-0.26,2026-04-22 15:37:14
bbc_mundo,467,Contra-Gobierno,-0.04,2026-04-22 15:37:14
elmundo_internacional,390,Contra-Gobierno,-0.05,2026-04-22 15:37:14
el_confidencial_tech,366,Contra-Gobierno,-0.03,2026-04-22 15:37:14
maldita,295,Pro-Gobierno,0.09,2026-04-22 15:37:14
elpais_internacional,268,Contra-Gobierno,-0.05,2026-04-22 15:37:14
newtral,253,Pro-Gobierno,0.08,2026-04-22 15:37:14
efe,248,Contra-Gobierno,-0.03,2026-04-22 15:37:14
el_confidencial_economia,125,Contra-Gobierno,-0.01,2026-04-22 15:37:14
elpais_espana,122,Contra-Gobierno,-0.23,2026-04-22 15:37:14
efe_espana,23,Neutral,0.0,2026-04-22 15:37:14
