source,count,alignment,alignment_score,last_update
20minutos,4340,Contra-Gobierno,-0.09,2026-03-18 19:32
heraldo_aragon,3856,Contra-Gobierno,-0.08,2026-03-18 19:32
levante_emv,3819,Contra-Gobierno,-0.1,2026-03-18 19:32
google_news_es,3707,Contra-Gobierno,-0.08,2026-03-18 19:32
okdiario,3624,Contra-Gobierno,-0.08,2026-03-18 19:32
lavanguardia,3343,Contra-Gobierno,-0.08,2026-03-18 19:32
elcorreo,3017,Contra-Gobierno,-0.08,2026-03-18 19:32
elpais,2336,Contra-Gobierno,-0.11,2026-03-18 19:32
eldiario,1434,Contra-Gobierno,-0.15,2026-03-18 19:32
huffington_es,1227,Contra-Gobierno,-0.08,2026-03-18 19:32
google_news_internacional,1119,Pro-Gobierno,0.02,2026-03-18 19:32
elespanol,908,Contra-Gobierno,-0.15,2026-03-18 19:32
expansion,902,Pro-Gobierno,0.05,2026-03-18 19:32
elmundo,868,Contra-Gobierno,-0.1,2026-03-18 19:32
france24_es,702,Contra-Gobierno,-0.04,2026-03-18 19:32
google_news_politica,663,Pro-Gobierno,0.23,2026-03-18 19:32
sur,651,Contra-Gobierno,-0.09,2026-03-18 19:32
google_news_economia,527,Contra-Gobierno,-0.03,2026-03-18 19:32
europapress,489,Contra-Gobierno,-0.18,2026-03-18 19:32
infolibre,448,Contra-Gobierno,-0.15,2026-03-18 19:32
elconfidencial,261,Contra-Gobierno,-0.15,2026-03-18 19:32
bbc_mundo,223,Pro-Gobierno,0.03,2026-03-18 19:32
elmundo_espana,212,Contra-Gobierno,-0.18,2026-03-18 19:32
maldita,173,Contra-Gobierno,-0.06,2026-03-18 19:32
elmundo_internacional,169,Contra-Gobierno,-0.03,2026-03-18 19:32
elpais_internacional,132,Contra-Gobierno,-0.02,2026-03-18 19:32
newtral,128,Contra-Gobierno,-0.12,2026-03-18 19:32
el_confidencial_tech,62,Neutral,0.0,2026-03-18 19:32
efe,50,Contra-Gobierno,-0.08,2026-03-18 19:32
el_confidencial_economia,24,Neutral,0.0,2026-03-18 19:32
