source,count,alignment,alignment_score,last_update
20minutos,9195,Contra-Gobierno,-0.08,2026-04-15 20:37:15
google_news_es,9154,Contra-Gobierno,-0.08,2026-04-15 20:37:15
okdiario,8670,Contra-Gobierno,-0.07,2026-04-15 20:37:15
levante_emv,8240,Contra-Gobierno,-0.1,2026-04-15 20:37:15
google_news_internacional,7750,Contra-Gobierno,-0.02,2026-04-15 20:37:15
heraldo_aragon,7367,Contra-Gobierno,-0.07,2026-04-15 20:37:15
elcorreo,6935,Contra-Gobierno,-0.07,2026-04-15 20:37:15
lavanguardia,6063,Contra-Gobierno,-0.09,2026-04-15 20:37:15
elpais,4999,Contra-Gobierno,-0.08,2026-04-15 20:37:15
sur,3595,Contra-Gobierno,-0.09,2026-04-15 20:37:15
google_news_economia,3139,Pro-Gobierno,0.06,2026-04-15 20:37:15
eldiario,3068,Contra-Gobierno,-0.13,2026-04-15 20:37:15
huffington_es,2885,Contra-Gobierno,-0.08,2026-04-15 20:37:15
elespanol,2146,Pro-Gobierno,0.12,2026-04-15 20:37:15
elmundo,2003,Contra-Gobierno,-0.1,2026-04-15 20:37:15
expansion,1969,Pro-Gobierno,0.05,2026-04-15 20:37:15
france24_es,1570,Contra-Gobierno,-0.04,2026-04-15 20:37:15
google_news_politica,1557,Pro-Gobierno,0.24,2026-04-15 20:37:15
europapress,1043,Contra-Gobierno,-0.15,2026-04-15 20:37:15
infolibre,926,Contra-Gobierno,-0.17,2026-04-15 20:37:15
elconfidencial,621,Contra-Gobierno,-0.1,2026-04-15 20:37:15
bbc_mundo,473,Contra-Gobierno,-0.04,2026-04-15 20:37:15
elmundo_espana,439,Contra-Gobierno,-0.24,2026-04-15 20:37:15
elmundo_internacional,384,Contra-Gobierno,-0.05,2026-04-15 20:37:15
el_confidencial_tech,366,Contra-Gobierno,-0.01,2026-04-15 20:37:15
maldita,302,Pro-Gobierno,0.07,2026-04-15 20:37:15
elpais_internacional,272,Contra-Gobierno,-0.05,2026-04-15 20:37:15
newtral,264,Contra-Gobierno,-0.09,2026-04-15 20:37:15
efe,227,Contra-Gobierno,-0.05,2026-04-15 20:37:15
el_confidencial_economia,122,Contra-Gobierno,-0.01,2026-04-15 20:37:15
elpais_espana,79,Contra-Gobierno,-0.26,2026-04-15 20:37:15
efe_espana,19,Neutral,0.0,2026-04-15 20:37:15
