source,count,alignment,alignment_score,last_update
20minutos,6688,Contra-Gobierno,-0.08,2026-03-30 10:31
google_news_es,5935,Contra-Gobierno,-0.08,2026-03-30 10:31
heraldo_aragon,5864,Contra-Gobierno,-0.08,2026-03-30 10:31
levante_emv,5852,Contra-Gobierno,-0.1,2026-03-30 10:31
okdiario,5636,Contra-Gobierno,-0.08,2026-03-30 10:31
lavanguardia,4926,Contra-Gobierno,-0.08,2026-03-30 10:31
elcorreo,4871,Contra-Gobierno,-0.08,2026-03-30 10:31
elpais,3737,Contra-Gobierno,-0.1,2026-03-30 10:31
google_news_internacional,3148,Contra-Gobierno,-0.02,2026-03-30 10:31
eldiario,2270,Contra-Gobierno,-0.14,2026-03-30 10:31
huffington_es,2029,Pro-Gobierno,0.08,2026-03-30 10:31
sur,1668,Contra-Gobierno,-0.1,2026-03-30 10:31
expansion,1491,Pro-Gobierno,0.07,2026-03-30 10:31
elespanol,1440,Contra-Gobierno,-0.14,2026-03-30 10:31
google_news_economia,1400,Pro-Gobierno,0.04,2026-03-30 10:31
elmundo,1367,Contra-Gobierno,-0.1,2026-03-30 10:31
google_news_politica,1206,Pro-Gobierno,0.25,2026-03-30 10:31
france24_es,1092,Contra-Gobierno,-0.04,2026-03-30 10:31
europapress,741,Contra-Gobierno,-0.16,2026-03-30 10:31
infolibre,722,Contra-Gobierno,-0.16,2026-03-30 10:31
elconfidencial,428,Contra-Gobierno,-0.13,2026-03-30 10:31
elmundo_espana,353,Contra-Gobierno,-0.2,2026-03-30 10:31
bbc_mundo,335,Pro-Gobierno,0.02,2026-03-30 10:31
elmundo_internacional,308,Contra-Gobierno,-0.03,2026-03-30 10:31
maldita,262,Pro-Gobierno,0.05,2026-03-30 10:31
elpais_internacional,214,Contra-Gobierno,-0.02,2026-03-30 10:31
newtral,191,Contra-Gobierno,-0.11,2026-03-30 10:31
el_confidencial_tech,164,Contra-Gobierno,-0.02,2026-03-30 10:31
efe,114,Contra-Gobierno,-0.08,2026-03-30 10:31
el_confidencial_economia,63,Neutral,0.0,2026-03-30 10:31
