source,count,alignment,alignment_score,last_update
20minutos,9581,Contra-Gobierno,-0.08,2026-04-24 16:37:50
google_news_es,9489,Contra-Gobierno,-0.09,2026-04-24 16:37:50
okdiario,9048,Contra-Gobierno,-0.07,2026-04-24 16:37:50
google_news_internacional,8421,Pro-Gobierno,0.03,2026-04-24 16:37:50
levante_emv,8417,Contra-Gobierno,-0.11,2026-04-24 16:37:50
heraldo_aragon,7280,Contra-Gobierno,-0.08,2026-04-24 16:37:50
elcorreo,7258,Contra-Gobierno,-0.08,2026-04-24 16:37:50
lavanguardia,5682,Contra-Gobierno,-0.09,2026-04-24 16:37:50
elpais,5237,Contra-Gobierno,-0.09,2026-04-24 16:37:50
sur,3869,Contra-Gobierno,-0.1,2026-04-24 16:37:50
google_news_economia,3539,Pro-Gobierno,0.06,2026-04-24 16:37:50
eldiario,3260,Contra-Gobierno,-0.14,2026-04-24 16:37:50
huffington_es,2987,Contra-Gobierno,-0.08,2026-04-24 16:37:50
elespanol,2245,Pro-Gobierno,0.12,2026-04-24 16:37:50
expansion,2117,Pro-Gobierno,0.04,2026-04-24 16:37:50
elmundo,2111,Contra-Gobierno,-0.11,2026-04-24 16:37:50
google_news_politica,1707,Pro-Gobierno,0.25,2026-04-24 16:37:50
france24_es,1586,Contra-Gobierno,-0.05,2026-04-24 16:37:50
europapress,1122,Contra-Gobierno,-0.15,2026-04-24 16:37:50
infolibre,893,Contra-Gobierno,-0.18,2026-04-24 16:37:50
elconfidencial,703,Contra-Gobierno,-0.11,2026-04-24 16:37:50
elmundo_espana,517,Contra-Gobierno,-0.26,2026-04-24 16:37:50
bbc_mundo,505,Contra-Gobierno,-0.04,2026-04-24 16:37:50
elmundo_internacional,421,Contra-Gobierno,-0.04,2026-04-24 16:37:50
el_confidencial_tech,390,Contra-Gobierno,-0.03,2026-04-24 16:37:50
maldita,319,Pro-Gobierno,0.09,2026-04-24 16:37:50
elpais_internacional,286,Contra-Gobierno,-0.05,2026-04-24 16:37:50
newtral,273,Contra-Gobierno,-0.09,2026-04-24 16:37:50
efe,266,Contra-Gobierno,-0.03,2026-04-24 16:37:50
el_confidencial_economia,134,Contra-Gobierno,-0.01,2026-04-24 16:37:50
elpais_espana,130,Contra-Gobierno,-0.24,2026-04-24 16:37:50
efe_espana,24,Neutral,0.0,2026-04-24 16:37:50
