source,count,alignment,alignment_score,last_update
20minutos,6688,Contra-Gobierno,-0.08,2026-03-30 11:31
google_news_es,5953,Contra-Gobierno,-0.08,2026-03-30 11:31
levante_emv,5879,Contra-Gobierno,-0.1,2026-03-30 11:31
heraldo_aragon,5872,Contra-Gobierno,-0.08,2026-03-30 11:31
okdiario,5659,Contra-Gobierno,-0.08,2026-03-30 11:31
lavanguardia,4926,Contra-Gobierno,-0.08,2026-03-30 11:31
elcorreo,4889,Contra-Gobierno,-0.08,2026-03-30 11:31
elpais,3744,Contra-Gobierno,-0.1,2026-03-30 11:31
google_news_internacional,3164,Contra-Gobierno,-0.02,2026-03-30 11:31
eldiario,2277,Contra-Gobierno,-0.14,2026-03-30 11:31
huffington_es,2041,Pro-Gobierno,0.08,2026-03-30 11:31
sur,1671,Contra-Gobierno,-0.1,2026-03-30 11:31
expansion,1496,Pro-Gobierno,0.07,2026-03-30 11:31
elespanol,1446,Contra-Gobierno,-0.14,2026-03-30 11:31
google_news_economia,1415,Pro-Gobierno,0.03,2026-03-30 11:31
elmundo,1372,Contra-Gobierno,-0.1,2026-03-30 11:31
google_news_politica,1212,Pro-Gobierno,0.25,2026-03-30 11:31
france24_es,1092,Contra-Gobierno,-0.04,2026-03-30 11:31
europapress,745,Contra-Gobierno,-0.16,2026-03-30 11:31
infolibre,724,Contra-Gobierno,-0.16,2026-03-30 11:31
elconfidencial,430,Contra-Gobierno,-0.13,2026-03-30 11:31
elmundo_espana,353,Contra-Gobierno,-0.2,2026-03-30 11:31
bbc_mundo,336,Pro-Gobierno,0.02,2026-03-30 11:31
elmundo_internacional,308,Contra-Gobierno,-0.03,2026-03-30 11:31
maldita,262,Pro-Gobierno,0.05,2026-03-30 11:31
elpais_internacional,215,Contra-Gobierno,-0.02,2026-03-30 11:31
newtral,191,Contra-Gobierno,-0.11,2026-03-30 11:31
el_confidencial_tech,164,Contra-Gobierno,-0.02,2026-03-30 11:31
efe,116,Contra-Gobierno,-0.08,2026-03-30 11:31
el_confidencial_economia,63,Neutral,0.0,2026-03-30 11:31
