source,count,alignment,alignment_score,last_update
20minutos,2166,Contra-Gobierno,-0.09,2026-03-12 17:01
heraldo_aragon,1873,Contra-Gobierno,-0.07,2026-03-12 17:01
google_news_es,1823,Contra-Gobierno,-0.06,2026-03-12 17:01
levante_emv,1810,Contra-Gobierno,-0.1,2026-03-12 17:01
okdiario,1810,Contra-Gobierno,-0.07,2026-03-12 17:01
lavanguardia,1631,Contra-Gobierno,-0.07,2026-03-12 17:01
elcorreo,1480,Contra-Gobierno,-0.08,2026-03-12 17:01
elpais,1205,Contra-Gobierno,-0.1,2026-03-12 17:01
eldiario,770,Contra-Gobierno,-0.14,2026-03-12 17:01
huffington_es,577,Pro-Gobierno,0.08,2026-03-12 17:01
expansion,473,Pro-Gobierno,0.07,2026-03-12 17:01
elespanol,443,Contra-Gobierno,-0.15,2026-03-12 17:01
elmundo,435,Contra-Gobierno,-0.08,2026-03-12 17:01
google_news_politica,383,Pro-Gobierno,0.25,2026-03-12 17:01
france24_es,361,Contra-Gobierno,-0.04,2026-03-12 17:01
infolibre,254,Contra-Gobierno,-0.12,2026-03-12 17:01
europapress,248,Contra-Gobierno,-0.14,2026-03-12 17:01
elconfidencial,144,Contra-Gobierno,-0.17,2026-03-12 17:01
elmundo_espana,129,Pro-Gobierno,0.18,2026-03-12 17:01
bbc_mundo,124,Pro-Gobierno,0.05,2026-03-12 17:01
maldita,110,Neutral,0.0,2026-03-12 17:01
elmundo_internacional,96,Neutral,0.0,2026-03-12 17:01
elpais_internacional,77,Contra-Gobierno,-0.02,2026-03-12 17:01
newtral,63,Pro-Gobierno,0.08,2026-03-12 17:01
