source,count,alignment,alignment_score,last_update
20minutos,7814,Contra-Gobierno,-0.08,2026-04-04 20:01
google_news_es,7722,Contra-Gobierno,-0.07,2026-04-04 20:01
levante_emv,7203,Contra-Gobierno,-0.1,2026-04-04 20:01
okdiario,7160,Contra-Gobierno,-0.08,2026-04-04 20:01
heraldo_aragon,6877,Contra-Gobierno,-0.07,2026-04-04 20:01
elcorreo,5940,Contra-Gobierno,-0.08,2026-04-04 20:01
lavanguardia,5716,Contra-Gobierno,-0.08,2026-04-04 20:01
google_news_internacional,4728,Contra-Gobierno,-0.02,2026-04-04 20:01
elpais,4448,Contra-Gobierno,-0.09,2026-04-04 20:01
eldiario,2733,Contra-Gobierno,-0.13,2026-04-04 20:01
huffington_es,2449,Contra-Gobierno,-0.07,2026-04-04 20:01
sur,2219,Contra-Gobierno,-0.09,2026-04-04 20:01
google_news_economia,2032,Pro-Gobierno,0.03,2026-04-04 20:01
expansion,1772,Pro-Gobierno,0.06,2026-04-04 20:01
elespanol,1762,Contra-Gobierno,-0.13,2026-04-04 20:01
elmundo,1691,Contra-Gobierno,-0.09,2026-04-04 20:01
google_news_politica,1557,Pro-Gobierno,0.24,2026-04-04 20:01
france24_es,1379,Contra-Gobierno,-0.03,2026-04-04 20:01
europapress,912,Contra-Gobierno,-0.15,2026-04-04 20:01
infolibre,874,Contra-Gobierno,-0.16,2026-04-04 20:01
elconfidencial,526,Contra-Gobierno,-0.12,2026-04-04 20:01
bbc_mundo,413,Pro-Gobierno,0.02,2026-04-04 20:01
elmundo_espana,404,Contra-Gobierno,-0.2,2026-04-04 20:01
elmundo_internacional,374,Contra-Gobierno,-0.03,2026-04-04 20:01
maldita,299,Pro-Gobierno,0.05,2026-04-04 20:01
elpais_internacional,255,Contra-Gobierno,-0.03,2026-04-04 20:01
newtral,225,Contra-Gobierno,-0.1,2026-04-04 20:01
el_confidencial_tech,220,Contra-Gobierno,-0.01,2026-04-04 20:01
efe,157,Contra-Gobierno,-0.06,2026-04-04 20:01
el_confidencial_economia,78,Neutral,0.0,2026-04-04 20:01
efe_espana,9,Neutral,0.0,2026-04-04 20:01
elpais_espana,4,Contra-Gobierno,-1.0,2026-04-04 20:01
