source,count,alignment,alignment_score,last_update
20minutos,1301,Contra-Gobierno,-0.09,2026-03-10 16:01
heraldo_aragon,1235,Contra-Gobierno,-0.08,2026-03-10 16:01
google_news_es,1171,Contra-Gobierno,-0.07,2026-03-10 16:01
okdiario,1099,Contra-Gobierno,-0.07,2026-03-10 16:01
lavanguardia,1079,Contra-Gobierno,-0.06,2026-03-10 16:01
levante_emv,1033,Contra-Gobierno,-0.11,2026-03-10 16:01
elcorreo,865,Contra-Gobierno,-0.07,2026-03-10 16:01
elpais,753,Contra-Gobierno,-0.1,2026-03-10 16:01
eldiario,496,Contra-Gobierno,-0.16,2026-03-10 16:01
huffington_es,356,Pro-Gobierno,0.09,2026-03-10 16:01
expansion,307,Pro-Gobierno,0.08,2026-03-10 16:01
elmundo,284,Contra-Gobierno,-0.09,2026-03-10 16:01
google_news_politica,271,Pro-Gobierno,0.26,2026-03-10 16:01
elespanol,257,Contra-Gobierno,-0.17,2026-03-10 16:01
france24_es,241,Contra-Gobierno,-0.04,2026-03-10 16:01
infolibre,177,Contra-Gobierno,-0.15,2026-03-10 16:01
europapress,153,Contra-Gobierno,-0.18,2026-03-10 16:01
elconfidencial,97,Contra-Gobierno,-0.21,2026-03-10 16:01
bbc_mundo,94,Pro-Gobierno,0.07,2026-03-10 16:01
elmundo_espana,94,Pro-Gobierno,0.19,2026-03-10 16:01
maldita,79,Contra-Gobierno,-0.07,2026-03-10 16:01
elmundo_internacional,69,Neutral,0.0,2026-03-10 16:01
elpais_internacional,62,Contra-Gobierno,-0.02,2026-03-10 16:01
newtral,35,Pro-Gobierno,0.08,2026-03-10 16:01
