source,count,alignment,alignment_score,last_update
google_news_es,9125,Contra-Gobierno,-0.09,2026-04-26 14:37:39
okdiario,8716,Contra-Gobierno,-0.07,2026-04-26 14:37:39
20minutos,8634,Contra-Gobierno,-0.08,2026-04-26 14:37:39
levante_emv,7986,Contra-Gobierno,-0.11,2026-04-26 14:37:39
google_news_internacional,7942,Pro-Gobierno,0.03,2026-04-26 14:37:39
elcorreo,6750,Contra-Gobierno,-0.08,2026-04-26 14:37:39
heraldo_aragon,6620,Contra-Gobierno,-0.08,2026-04-26 14:37:39
lavanguardia,5078,Contra-Gobierno,-0.09,2026-04-26 14:37:39
elpais,4830,Contra-Gobierno,-0.09,2026-04-26 14:37:39
sur,3571,Contra-Gobierno,-0.09,2026-04-26 14:37:39
google_news_economia,3159,Pro-Gobierno,0.06,2026-04-26 14:37:39
eldiario,2976,Contra-Gobierno,-0.14,2026-04-26 14:37:39
huffington_es,2720,Contra-Gobierno,-0.08,2026-04-26 14:37:39
elespanol,2098,Pro-Gobierno,0.12,2026-04-26 14:37:39
elmundo,1968,Contra-Gobierno,-0.11,2026-04-26 14:37:39
expansion,1861,Contra-Gobierno,-0.04,2026-04-26 14:37:39
france24_es,1489,Contra-Gobierno,-0.05,2026-04-26 14:37:39
google_news_politica,1353,Pro-Gobierno,0.24,2026-04-26 14:37:39
europapress,1014,Contra-Gobierno,-0.16,2026-04-26 14:37:39
infolibre,772,Contra-Gobierno,-0.18,2026-04-26 14:37:39
elconfidencial,665,Contra-Gobierno,-0.11,2026-04-26 14:37:39
bbc_mundo,469,Contra-Gobierno,-0.04,2026-04-26 14:37:39
elmundo_espana,444,Contra-Gobierno,-0.26,2026-04-26 14:37:39
elmundo_internacional,375,Contra-Gobierno,-0.05,2026-04-26 14:37:39
el_confidencial_tech,354,Contra-Gobierno,-0.02,2026-04-26 14:37:39
maldita,259,Pro-Gobierno,0.08,2026-04-26 14:37:39
elpais_internacional,255,Contra-Gobierno,-0.06,2026-04-26 14:37:39
newtral,241,Contra-Gobierno,-0.1,2026-04-26 14:37:39
efe,235,Contra-Gobierno,-0.02,2026-04-26 14:37:39
elpais_espana,131,Contra-Gobierno,-0.23,2026-04-26 14:37:39
el_confidencial_economia,113,Contra-Gobierno,-0.02,2026-04-26 14:37:39
efe_espana,20,Neutral,0.0,2026-04-26 14:37:39
