source,count,alignment,alignment_score,last_update
20minutos,2785,Contra-Gobierno,-0.09,2026-03-14 20:01
heraldo_aragon,2573,Contra-Gobierno,-0.07,2026-03-14 20:01
google_news_es,2479,Contra-Gobierno,-0.06,2026-03-14 20:01
levante_emv,2454,Contra-Gobierno,-0.1,2026-03-14 20:01
okdiario,2428,Contra-Gobierno,-0.07,2026-03-14 20:01
lavanguardia,2199,Contra-Gobierno,-0.07,2026-03-14 20:01
elcorreo,2005,Contra-Gobierno,-0.08,2026-03-14 20:01
elpais,1583,Contra-Gobierno,-0.1,2026-03-14 20:01
eldiario,971,Contra-Gobierno,-0.14,2026-03-14 20:01
huffington_es,789,Pro-Gobierno,0.08,2026-03-14 20:01
expansion,602,Pro-Gobierno,0.06,2026-03-14 20:01
elespanol,593,Contra-Gobierno,-0.14,2026-03-14 20:01
elmundo,566,Contra-Gobierno,-0.08,2026-03-14 20:01
france24_es,504,Contra-Gobierno,-0.03,2026-03-14 20:01
google_news_politica,459,Pro-Gobierno,0.25,2026-03-14 20:01
europapress,323,Contra-Gobierno,-0.15,2026-03-14 20:01
infolibre,317,Contra-Gobierno,-0.13,2026-03-14 20:01
elconfidencial,183,Contra-Gobierno,-0.16,2026-03-14 20:01
elmundo_espana,160,Contra-Gobierno,-0.18,2026-03-14 20:01
bbc_mundo,151,Pro-Gobierno,0.04,2026-03-14 20:01
google_news_internacional,134,Contra-Gobierno,-0.04,2026-03-14 20:01
maldita,125,Neutral,0.0,2026-03-14 20:01
elmundo_internacional,124,Neutral,0.0,2026-03-14 20:01
google_news_economia,106,Contra-Gobierno,-0.05,2026-03-14 20:01
elpais_internacional,88,Contra-Gobierno,-0.03,2026-03-14 20:01
newtral,76,Contra-Gobierno,-0.08,2026-03-14 20:01
sur,59,Neutral,0.0,2026-03-14 20:01
efe,20,Neutral,0.0,2026-03-14 20:01
el_confidencial_tech,17,Neutral,0.0,2026-03-14 20:01
el_confidencial_economia,9,Neutral,0.0,2026-03-14 20:01
