source,count,alignment,alignment_score,last_update
google_news_es,8010,Contra-Gobierno,-0.08,2026-04-20 03:36:36
20minutos,7665,Contra-Gobierno,-0.07,2026-04-20 03:36:36
okdiario,7479,Contra-Gobierno,-0.07,2026-04-20 03:36:36
google_news_internacional,7159,Pro-Gobierno,0.03,2026-04-20 03:36:36
levante_emv,6727,Contra-Gobierno,-0.1,2026-04-20 03:36:36
heraldo_aragon,6132,Contra-Gobierno,-0.07,2026-04-20 03:36:36
elcorreo,5994,Contra-Gobierno,-0.08,2026-04-20 03:36:36
lavanguardia,4741,Contra-Gobierno,-0.08,2026-04-20 03:36:36
elpais,4290,Contra-Gobierno,-0.08,2026-04-20 03:36:36
sur,3192,Contra-Gobierno,-0.09,2026-04-20 03:36:36
google_news_economia,2932,Pro-Gobierno,0.06,2026-04-20 03:36:36
eldiario,2653,Contra-Gobierno,-0.13,2026-04-20 03:36:36
huffington_es,2535,Contra-Gobierno,-0.07,2026-04-20 03:36:36
elespanol,1860,Pro-Gobierno,0.12,2026-04-20 03:36:36
elmundo,1742,Contra-Gobierno,-0.1,2026-04-20 03:36:36
expansion,1708,Pro-Gobierno,0.05,2026-04-20 03:36:36
google_news_politica,1401,Pro-Gobierno,0.25,2026-04-20 03:36:36
france24_es,1354,Contra-Gobierno,-0.04,2026-04-20 03:36:36
europapress,909,Contra-Gobierno,-0.14,2026-04-20 03:36:36
infolibre,769,Contra-Gobierno,-0.16,2026-04-20 03:36:36
elconfidencial,576,Pro-Gobierno,0.1,2026-04-20 03:36:36
elmundo_espana,421,Contra-Gobierno,-0.26,2026-04-20 03:36:36
bbc_mundo,415,Contra-Gobierno,-0.04,2026-04-20 03:36:36
elmundo_internacional,364,Contra-Gobierno,-0.05,2026-04-20 03:36:36
el_confidencial_tech,326,Contra-Gobierno,-0.01,2026-04-20 03:36:36
maldita,264,Pro-Gobierno,0.09,2026-04-20 03:36:36
elpais_internacional,247,Contra-Gobierno,-0.06,2026-04-20 03:36:36
newtral,224,Pro-Gobierno,0.09,2026-04-20 03:36:36
efe,209,Contra-Gobierno,-0.04,2026-04-20 03:36:36
el_confidencial_economia,113,Contra-Gobierno,-0.01,2026-04-20 03:36:36
elpais_espana,111,Contra-Gobierno,-0.2,2026-04-20 03:36:36
efe_espana,21,Neutral,0.0,2026-04-20 03:36:36
